operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,22,default_vehtype,boarding,True,55700.92193074006,55730.92193074006,9931;-1;-1,9931;-1;-1,0.0,0.867526256717108,0.867526256717108,0.0,,0,15402;15401,2,15401,,,
0,24,default_vehtype,boarding,True,55669.63574615498,55699.63574615498,4994;-1;-1,4994;-1;-1,0.0,0.879121372008362,0.879121372008362,0.0,,0,14972;15012;15166;15181,4,,14972;15012;15166;15181,,
0,4,default_vehtype,route,False,55080.0,55779.05784552103,840;2520;0.624,1939;-1;-1,9701.075756755488,0.9326534796004671,0.9316833720247915,0.0,,0,,0,,,840;2520;2521;2180;6931;9626;6932;6371;6933;9600;11479;11682;6934;9624;6935;2146;6936;9622;9620;6152;2418;9618;2283;2272;9627;4066;9629;4151;268;11474;11476;3822;3819;3821;6937;8384;9631;9632;6938;2996;10999;9634;4380;6221;3520;5948;5970;5971;3605;5972;8247;8245;2545;2544;2543;2542;2541;2340;11074;11085;2540;3826;3827;3828;3829;3489;1937;1938;1939,840:55080;2520:55083.40783338802;2521:55100.815559768016;2180:55115.73150688801;6931:55119.21497592901;9626:55127.56819935401;6932:55135.523136272015;6371:55139.62131540602;6933:55145.63571009102;9600:55146.860712328016;11479:55153.04382793302;11682:55154.68943011602;6934:55155.32270678002;9624:55171.03175966002;6935:55179.37329509302;2146:55187.30832327802;6936:55195.90856039302;9622:55205.853979147025;9620:55212.18389369603;6152:55217.26956835602;2418:55224.621035786025;9618:55234.28728489103;2283:55240.479627858025;2272:55241.31931781903;9627:55246.902543034026;4066:55251.331117658025;9629:55256.881515833025;4151:55281.59815193302;268:55287.15900778503;11474:55290.06573872603;11476:55298.67906191903;3822:55302.83311840603;3819:55307.95747890503;3821:55310.44501785403;6937:55319.656260959026;8384:55326.93314630203;9631:55334.78643749303;9632:55340.219955746026;6938:55345.752162365025;2996:55353.655126700025;10999:55362.845250495026;9634:55364.59769270303;4380:55379.56384917303;6221:55391.442704603025;3520:55425.07063367302;5948:55457.60042440302;5970:55458.79850116402;5971:55459.47896475702;3605:55508.04738766702;5972:55543.390359707024;8247:55550.10468376902;8245:55551.18400553002;2545:55564.28030883002;2544:55578.639985820024;2543:55588.21340206902;2542:55597.94776588402;2541:55624.24284015402;2340:55640.37808532402;11074:55649.618533606015;11085:55671.635243516015;2540:55672.970247095014;3826:55683.81882887502;3827:55699.78104702502;3828:55708.21295468402;3829:55721.077016064024;3489:55738.836276984024;1937:55747.94172616102;1938:55760.788339441024;1939:55779.05784552103
0,8,default_vehtype,boarding,True,55722.30393829302,55752.30393829302,8698;-1;-1,8698;-1;-1,0.0,0.49445657381463487,0.49445657381463487,0.0,,0,15575,1,15575,,,
0,15,default_vehtype,route,False,55580.270397653,55762.104546931994,10301;-1;-1,3562;-1;-1,1903.2690000000002,0.9040741686234095,0.9038838417234096,0.0,,0,15614,1,,,10301;10302;2650;990;5604;5603;2350;3845;10770;5170;5185;6440;3876;3562,10301:55580.270397653;10302:55591.334657373;2650:55600.217084001;990:55613.694225711;5604:55631.890344310996;5603:55665.66153129099;2350:55677.265238850996;3845:55683.199830834;10770:55691.803567156996;5170:55697.180602768996;5185:55699.065668981995;6440:55709.759119231996;3876:55749.736973561994;3562:55762.104546931994
0,15,default_vehtype,boarding,True,55762.104546931994,55792.104546931994,3562;-1;-1,3562;-1;-1,0.0,0.9038838417234096,0.9038838417234096,0.0,,0,15614;15690,2,15690,,,
0,17,default_vehtype,boarding,True,55721.87879834001,55751.87879834001,1973;-1;-1,1973;-1;-1,0.0,0.8641715531432278,0.8641715531432278,0.0,,0,15755;15971,2,15755;15971,,,
0,20,default_vehtype,route,False,55631.353763054,55796.797243646,5881;-1;-1,4994;-1;-1,1771.058,0.7508934106984488,0.7507163048984488,0.0,,0,15302,1,,,5881;5556;5557;5558;9688;935;934;933;10157;4989;4994,5881:55631.353763054;5556:55653.937983704;5557:55663.897271463;5558:55669.405279695;9688:55688.999946835;935:55703.820768235;934:55725.320362394996;933:55740.426784635;10157:55762.770422785;4989:55795.518499014994;4994:55796.797243646
0,8,default_vehtype,route,False,55752.30393829302,55800.0,8698;-1;-1,8700;8701;0.224,426.440948404659,0.49445657381463487,0.4944139297197944,0.0,,0,15575,1,,,8698;8702;8704;8700,8698:55752.30393829302;8702:55771.766514353025;8704:55783.10409041303;8700:55794.72709954303
0,0,default_vehtype,route,False,55440.0,55851.09048434301,4994;-1;-1,1608;-1;-1,5100.669,0.7287133334343252,0.7282032665343251,0.0,,0,,0,,,4994;4989;4990;1981;2515;2516;2517;2518;2519;843;840;2520;2521;2180;6931;9626;6932;6371;6933;9600;11479;11682;6934;9599;9601;6927;7671;7670;5279;6700;7457;3806;7473;5358;7474;7475;7476;11027;7477;3798;5298;3494;1608,4994:55440;4989:55441.278744631;4990:55471.73273085101;1981:55481.32270042901;2515:55509.57945597901;2516:55510.76830772801;2517:55541.56149337801;2518:55562.04044775801;2519:55578.59388816801;843:55590.428958858014;840:55600.77378258802;2520:55609.834493039016;2521:55627.242219419015;2180:55642.15816653901;6931:55645.64163558001;9626:55653.99485900501;6932:55661.949795923014;6371:55666.047975057016;6933:55672.062369742016;9600:55673.287371979015;11479:55679.47048758402;11682:55681.11608976702;6934:55681.74936643102;9599:55682.871716319016;9601:55683.929392432015;6927:55684.493034585015;7671:55686.409299480016;7670:55692.665220782015;5279:55698.38105355402;6700:55711.725036454016;7457:55737.94331143401;3806:55748.480399834014;7473:55758.627537604014;5358:55771.223486194016;7474:55779.89680721401;7475:55787.55304123601;7476:55788.82665689201;11027:55801.95851150201;7477:55802.78601814901;3798:55809.514642625014;5298:55818.51040203301;3494:55836.47266491301;1608:55851.09048434301
0,4,default_vehtype,boarding,True,55779.05784552103,55809.05784552103,1939;-1;-1,1939;-1;-1,0.0,0.9316833720247915,0.9316833720247915,0.0,,0,15618,1,15618,,,
0,6,default_vehtype,route,False,55260.0,55832.462306974005,4994;-1;-1,2346;-1;-1,7657.941,0.5431160878424972,0.542350293742497,0.0,,0,,0,,,4994;4989;10157;933;7975;5474;7685;2461;3788;7974;7775;7973;657;658;659;962;963;964;965;10258;6106;6527;6585;5071;683;600;5034;1791;7339;1483;4783;8406;1624;4553;1263;981;1556;7340;2059;1731;6300;7341;7245;11707;4550;5006;7342;5147;4690;4438;7343;7344;795;595;596;582;3204;3205;2343;2344;2345;2346,4994:55260;4989:55261.278744631;10157:55294.026820861;933:55316.370459011;7975:55323.787021287;5474:55332.666460008;7685:55342.194929815996;2461:55348.047713843;3788:55354.091436361;7974:55355.974992642;7775:55357.981971883;7973:55369.128289882996;657:55375.619487539;658:55380.002106281;659:55384.067409031;962:55389.584812395;963:55394.343236434;964:55398.434856080996;965:55402.297387135;10258:55406.874685126;6106:55414.867538115;6527:55420.800620166;6585:55427.707328738004;5071:55444.080863548006;683:55450.13060182601;600:55455.71035978901;5034:55462.63160045801;1791:55469.61451665601;7339:55480.27575502601;1483:55487.33201077801;4783:55489.806142208006;8406:55497.666256995006;1624:55516.95495918501;4553:55526.07926253901;1263:55536.31795961901;981:55543.43125724701;1556:55556.15199492701;7340:55566.00146509301;2059:55567.14453953801;1731:55575.743562316005;6300:55583.751474679004;7341:55590.544251292005;7245:55600.99122312201;11707:55610.599663402005;4550:55612.101766122;5006:55631.895776242;7342:55640.279973246004;5147:55648.56694341201;4690:55656.962564769005;4438:55666.919327986005;7343:55675.372630343;7344:55676.389557559;795:55683.534269939;595:55700.551203549;596:55723.240137669;582:55724.301563940004;3204:55742.696450300005;3205:55775.552091210004;2343:55791.8778115;2344:55813.54701336;2345:55822.772777753;2346:55832.462306974005
0,7,default_vehtype,route,False,55457.284549702024,55852.58738763603,4994;-1;-1,8313;-1;-1,5272.862,0.9075928251910401,0.90706553899104,0.0,,0,,0,,,4994;4989;10157;933;7975;5474;7685;2461;3788;7974;7775;7973;657;658;659;962;963;964;965;10258;6106;6527;6585;5071;683;600;5034;1791;7339;1483;4783;8406;1624;4553;1263;981;1556;7340;2059;1731;6300;7341;7245;5797;4552;1315;5796;8313,4994:55457.284549702024;4989:55458.56329433303;10157:55491.311370563024;933:55513.65500871302;7975:55521.07157098902;5474:55529.95100971002;7685:55539.47947951802;2461:55545.332263545024;3788:55551.37598606302;7974:55553.25954234402;7775:55555.26652158502;7973:55566.41283958502;657:55572.90403724102;658:55577.28665598302;659:55581.35195873302;962:55586.86936209702;963:55591.62778613602;964:55595.71940578302;965:55599.58193683702;10258:55604.159234828025;6106:55612.15208781703;6527:55618.08516986803;6585:55624.99187844003;5071:55641.36541325003;683:55647.41515152803;600:55652.99490949103;5034:55659.91615016003;1791:55666.89906635803;7339:55677.56030472803;1483:55684.61656048003;4783:55687.09069191003;8406:55694.95080669703;1624:55714.23950888703;4553:55723.363812241034;1263:55733.602509321034;981:55740.71580694903;1556:55753.43654462903;7340:55763.286014795034;2059:55764.42908924003;1731:55773.02811201803;6300:55781.03602438103;7341:55787.82880099403;7245:55798.27577282403;5797:55811.20654284403;4552:55813.71542667703;1315:55826.30338620703;5796:55849.882612097026;8313:55852.58738763603
0,13,default_vehtype,route,False,55277.02076657403,55833.778592139046,1521;-1;-1,4994;-1;-1,7012.419999999999,0.5180705772740135,0.5173693352740134,0.0,,0,15358;15625,2,,,1521;1520;3666;3665;11038;1880;3664;3663;11181;4266;5188;290;272;155;152;9507;10738;5187;9613;10000;5186;5185;8423;4602;11454;3008;10220;10223;10231;10222;10232;10227;10221;10225;6721;7354;7471;7849;163;1074;162;7414;7270;5564;7746;5811;6716;5491;7217;5763;5834;1988;2756;7216;7215;814;815;6133;4716;5381;6080;769;9499;4631;4630;4989;4994,1521:55277.02076657403;1520:55302.890040014034;3666:55309.43939002403;3665:55317.95069294403;11038:55319.89451069103;1880:55332.60486259103;3664:55357.305912031035;3663:55362.991165508036;11181:55371.61977443204;4266:55376.42210382804;5188:55381.37281666504;290:55385.23333374504;272:55389.07117077704;155:55399.19622794704;152:55402.03956038604;9507:55410.98786478804;10738:55417.45907293204;5187:55428.11391117204;9613:55435.45808370404;10000:55446.945248664044;5186:55447.78434832204;5185:55468.380877092044;8423:55469.204815293044;4602:55477.616379259045;11454:55478.31424124505;3008:55488.67299611505;10220:55518.276983825046;10223:55523.27939474505;10231:55523.451452428046;10222:55524.176592609045;10232:55525.14529787005;10227:55526.273608536045;10221:55527.28765969205;10225:55536.211837139046;6721:55538.569408210045;7354:55548.42183432705;7471:55568.40526501705;7849:55579.22644432705;163:55584.26085586405;1074:55589.30822299005;162:55595.523457272044;7414:55604.63058415104;7270:55615.96821613104;5564:55626.59645969104;7746:55638.75942796104;5811:55651.682395331045;6716:55665.130390291044;5491:55676.39075476104;7217:55686.84790559104;5763:55691.71159722004;5834:55696.40133415604;1988:55699.76989704304;2756:55702.478892685045;7216:55708.47730314404;7215:55709.16634531404;814:55714.349392495045;815:55715.211270890046;6133:55720.311683013046;4716:55721.15711334704;5381:55727.991414265045;6080:55743.589906565045;769:55767.04832191505;9499:55774.01347044805;4631:55815.46401178805;4630:55817.053914258046;4989:55832.49984750804;4994:55833.778592139046
0,20,default_vehtype,boarding,True,55796.797243646,55826.797243646,4994;-1;-1,4994;-1;-1,0.0,0.7507163048984488,0.7507163048984488,0.0,,0,15302,1,,15302,,
0,25,default_vehtype,route,False,55480.69568019299,55843.68166304699,4931;-1;-1,4994;-1;-1,5006.6759999999995,0.7934092384379382,0.7929085708379383,0.0,,0,15067;15576,2,,,4931;4695;2058;2057;3088;4320;6181;6180;3460;6179;9573;10255;10262;10261;9975;10265;10258;965;964;963;962;3787;3788;2461;7685;5474;7975;933;10157;4989;4994,4931:55480.69568019299;4695:55492.61553076299;2058:55501.798377935986;2057:55515.556990135985;3088:55542.50865125599;4320:55575.69774605599;6181:55610.14070944599;6180:55623.18671927599;3460:55627.89014099899;6179:55636.338062489995;9573:55643.56705107899;10255:55656.878611568995;10262:55679.24254991899;10261:55681.64753604999;9975:55688.04936810099;10265:55696.74417169799;10258:55703.17648200599;965:55707.753779996994;964:55711.616311050995;963:55715.707930697994;962:55720.46635473699;3787:55743.48730524699;3788:55749.59022668599;2461:55755.63394920399;7685:55761.486733230995;5474:55771.015203038995;7975:55779.894641759995;933:55787.31120403599;10157:55809.65484218599;4989:55842.40291841599;4994:55843.68166304699
0,0,default_vehtype,boarding,True,55851.09048434301,55881.09048434301,1608;-1;-1,1608;-1;-1,0.0,0.7282032665343251,0.7282032665343251,0,,0,15809,1,15809,,,
0,6,default_vehtype,boarding,True,55832.462306974005,55862.462306974005,2346;-1;-1,2346;-1;-1,0.0,0.542350293742497,0.542350293742497,0,,0,15714,1,15714,,,
0,7,default_vehtype,boarding,True,55852.58738763603,55882.58738763603,8313;-1;-1,8313;-1;-1,0.0,0.90706553899104,0.90706553899104,0,,0,15486;15779;15791,3,15486;15779;15791,,,
0,13,default_vehtype,boarding,True,55833.778592139046,55863.778592139046,4994;-1;-1,4994;-1;-1,0.0,0.5173693352740134,0.5173693352740134,0,,0,15358;15625,2,,15358;15625,,
0,25,default_vehtype,boarding,True,55843.68166304699,55873.68166304699,4994;-1;-1,4994;-1;-1,0.0,0.7929085708379383,0.7929085708379383,0,,0,15067;15576,2,,15067;15576,,
0,5,default_vehtype,route,False,55654.31711482901,55974.478755968026,4251;-1;-1,4994;-1;-1,3865.245,0.6739979530996719,0.673611428599672,0.0,,0,15287;15728;15744,3,,,4251;4252;1844;8456;1843;6736;5445;8465;11389;1505;9453;8458;11050;6588;2787;6587;2032;4709;5884;6586;5559;9687;4745;936;935;934;933;10157;4989;4994,4251:55654.31711482901;4252:55716.665562399015;1844:55757.74309460902;8456:55760.565384495014;1843:55763.931776238016;6736:55771.98580322001;5445:55782.581797610015;8465:55787.36641792701;11389:55796.35287452001;1505:55796.93920037701;9453:55798.73844280101;8458:55799.96944127001;11050:55801.69859302401;6588:55806.743008637015;2787:55809.81090462401;6587:55815.045086999016;2032:55822.19390042902;4709:55825.45181172702;5884:55827.36290096602;6586:55831.83913476102;5559:55834.306040531024;9687:55846.076080281025;4745:55857.08971600103;936:55861.473232337026;935:55881.502280557026;934:55903.001874717025;933:55918.10829695703;10157:55940.45193510703;4989:55973.20001133702;4994:55974.478755968026
0,8,default_vehtype,route,False,55800.0,55949.32316212204,8700;8701;0.224,6141;-1;-1,1762.530051595341,0.4944139297197944,0.49423767671463487,0.0,,0,15575,1,,,8700;8701;901;900;1759;2905;2904;5417;6142;6141,8700:55800;8701:55818.23729997303;901:55862.427790013026;900:55863.96657848803;1759:55891.85222630803;2905:55901.96228357803;2904:55918.178617688034;5417:55935.862877328036;6142:55939.94952026204;6141:55949.32316212204
0,8,default_vehtype,boarding,True,55949.32316212204,55979.32316212204,6141;-1;-1,6141;-1;-1,0.0,0.49423767671463487,0.49423767671463487,0.0,,0,15575;16063,2,16063,,,
0,10,default_vehtype,route,False,55511.836740059065,55924.07676214005,4994;-1;-1,4428;-1;-1,5086.996999999999,0.7277743153764518,0.7272656156764518,0.0,,0,,0,,,4994;4989;4990;5479;930;8516;9604;1980;2514;9895;9894;7923;8047;7673;5539;2341;3797;6851;10165;10166;751;10148;10149;775;1522;6694;6939;3437;6671;2670;6722;10756;6546;7584;5715;1801;11613;1590;9379;4139;921;4140;4141;2499;4142;4427;4428,4994:55511.836740059065;4989:55513.11548469007;4990:55543.56947091007;5479:55551.21923379507;930:55560.83705323007;8516:55579.346470730066;9604:55584.923264753066;1980:55605.50587481307;2514:55613.05343767107;9895:55619.63799945507;9894:55620.34256448307;7923:55625.21642923807;8047:55638.510331908066;7673:55653.59273504806;5539:55655.223112084066;2341:55662.353276611066;3797:55670.71767073707;6851:55674.854954313065;10165:55684.72459685106;10166:55685.821604389064;751:55695.43148270006;10148:55700.56259512806;10149:55701.27596809206;775:55703.20036244106;1522:55709.60338286406;6694:55711.019014016056;6939:55714.45634624606;3437:55719.28833835006;6671:55726.27995263506;2670:55735.15073321406;6722:55739.81607356406;10756:55744.42472156006;6546:55749.01931880006;7584:55771.07872624006;5715:55783.45583455006;1801:55793.442846339065;11613:55799.251261134064;1590:55812.218011874065;9379:55827.51570016406;4139:55841.56493832406;921:55852.26300625406;4140:55866.59425817406;4141:55875.74963896406;2499:55885.403137532056;4142:55893.96077698906;4427:55914.547301689054;4428:55924.07676214005
0,10,default_vehtype,boarding,True,55924.07676214005,55954.07676214005,4428;-1;-1,4428;-1;-1,0.0,0.7272656156764518,0.7272656156764518,0.0,,0,15819;15866;16114,3,15819;15866;16114,,,
0,27,default_vehtype,route,False,55380.0,55965.62447000201,4994;-1;-1,2074;-1;-1,7738.095,0.847434241686209,0.8466604321862088,0.0,,0,,0,,,4994;4989;10157;933;7975;5474;7685;2461;3788;7974;7775;7973;657;658;659;962;963;964;965;10258;6106;6527;6585;5071;683;600;5034;1791;7339;1483;4783;8406;1624;4553;1263;981;1556;7340;2059;1731;6300;7341;7245;11707;4550;5006;7342;5147;4690;4438;7343;7344;795;595;583;2654;7345;7037;7346;7347;3129;5246;2075;2074,4994:55380;4989:55381.278744631;10157:55414.026820861;933:55436.370459011;7975:55443.787021287;5474:55452.666460008;7685:55462.194929815996;2461:55468.047713843;3788:55474.091436361;7974:55475.974992642;7775:55477.981971883;7973:55489.128289882996;657:55495.619487539;658:55500.002106281;659:55504.067409031;962:55509.584812395;963:55514.343236434;964:55518.434856080996;965:55522.297387135;10258:55526.874685126;6106:55534.867538115;6527:55540.800620166;6585:55547.707328738004;5071:55564.080863548006;683:55570.13060182601;600:55575.71035978901;5034:55582.63160045801;1791:55589.61451665601;7339:55600.27575502601;1483:55607.33201077801;4783:55609.806142208006;8406:55617.666256995006;1624:55636.95495918501;4553:55646.07926253901;1263:55656.31795961901;981:55663.43125724701;1556:55676.15199492701;7340:55686.00146509301;2059:55687.14453953801;1731:55695.743562316005;6300:55703.751474679004;7341:55710.544251292005;7245:55720.99122312201;11707:55730.599663402005;4550:55732.101766122;5006:55751.895776242;7342:55760.279973246004;5147:55768.56694341201;4690:55776.962564769005;4438:55786.919327986005;7343:55795.372630343;7344:55796.389557559;795:55803.534269939;595:55820.551203549;583:55821.263140179006;2654:55838.17481350901;7345:55868.73540216901;7037:55879.64108795901;7346:55891.848297849014;7347:55893.148740762015;3129:55930.59013303201;5246:55944.384200672015;2075:55959.91871660201;2074:55965.62447000201
0,7,default_vehtype,route,False,55882.58738763603,55980.0,8313;-1;-1,7340;1556;0.824,1219.3253584543813,0.90706553899104,0.9069436064551946,0.0,,0,15486;15779;15791,3,,,8313;5796;1315;4552;5797;7245;7341;6300;1731;2059;7340,8313:55882.58738763603;5796:55885.29216317503;1315:55908.871389065025;4552:55921.459348595024;5797:55923.96823242802;7245:55936.89900244802;7341:55947.345974278025;6300:55954.13875089103;1731:55962.146663254025;2059:55970.74568603202;7340:55971.88876047702
0,0,default_vehtype,route,False,55881.09048434301,56022.32904400601,1608;-1;-1,9931;-1;-1,1617.594,0.7282032665343251,0.728041507134325,0.0,,0,15809,1,,,1608;3494;5298;3798;7477;11027;7476;7475;7474;5358;7473;2710;7200;6008;5840;9931,1608:55881.09048434301;3494:55895.70830377301;5298:55913.67056665301;3798:55922.66632606101;7477:55929.39495053701;11027:55930.22245718401;7476:55943.35431179401;7475:55944.62792745001;7474:55952.28416147201;5358:55960.957482492006;7473:55973.55343108201;2710:55980.238595081006;7200:55989.430326086;6008:56001.254291986006;5840:56012.881008036005;9931:56022.32904400601
0,3,default_vehtype,route,False,55378.32676365799,56003.95099492102,4994;-1;-1,3699;-1;-1,7593.737,0.9217745784463303,0.9210152047463304,0.0,,0,,0,,,4994;4631;9499;769;6080;5381;6079;5496;4608;6078;4153;9459;9460;9739;4568;4569;4570;11352;4571;10323;2571;2572;2573;2574;1017;2575;2576;2577;2578;2579;2580;2581;2582;6317;3348;6450;5857;5858;4472;4484;1414;1415;4235;1726;4236;4237;4238;1059;883;2753;6871;3699,4994:55378.32676365799;4631:55393.82425828799;9499:55435.27479962799;769:55442.23994816099;6080:55465.698363510994;5381:55481.29685581099;6079:55516.64771927099;5496:55523.32463856199;4608:55556.69682002199;6078:55572.31175381199;4153:55580.30667596699;9459:55583.68903548699;9460:55587.08498439499;9739:55596.66550291699;4568:55603.266869684994;4569:55608.646925160996;4570:55613.239970525996;11352:55613.736794075994;4571:55616.59587827399;10323:55618.37966719699;2571:55630.59831653699;2572:55632.25007029499;2573:55637.082747459994;2574:55641.82432539499;1017:55673.28451751499;2575:55679.445279734995;2576:55689.315681233;2577:55698.63403881;2578:55699.351216563;2579:55707.196391811005;2580:55711.71356509;2581:55728.579106050005;2582:55736.84554433601;6317:55745.51806645001;3348:55757.639464980006;6450:55763.10366121701;5857:55782.62851996701;5858:55837.590843567006;4472:55869.16911396701;4484:55870.23693148401;1414:55904.47554050401;1415:55915.34459025401;4235:55939.53306172401;1726:55946.07170639601;4236:55949.68435850801;4237:55953.460227078016;4238:55961.00717078402;1059:55968.37523947702;883:55976.21985549102;2753:55984.93919348602;6871:55996.35891303602;3699:56003.95099492102
0,3,default_vehtype,boarding,True,56003.95099492102,56033.95099492102,3699;-1;-1,3699;-1;-1,0.0,0.9210152047463304,0.9210152047463304,0.0,,0,15555;15799,2,15555;15799,,,
0,5,default_vehtype,boarding,True,55974.478755968026,56004.478755968026,4994;-1;-1,4994;-1;-1,0.0,0.673611428599672,0.673611428599672,0.0,,0,15287;15728;15744,3,,15287;15728;15744,,
0,7,default_vehtype,route,False,55980.0,56001.70232781902,7340;1556;0.824,1558;-1;-1,200.2526415456186,0.9069436064551946,0.90692358119104,0.0,,0,15486;15779;15791,3,,,7340;1556;1557;1558,7340:55980;1556:55981.73823064302;1557:55989.45465422902;1558:56001.70232781902
0,7,default_vehtype,boarding,True,56001.70232781902,56031.70232781902,1558;-1;-1,1558;-1;-1,0.0,0.90692358119104,0.90692358119104,0.0,,0,15486;15779;15791;16123,4,16123,,,
0,14,default_vehtype,route,False,55320.0,56038.282772453014,4994;-1;-1,677;-1;-1,9907.107999999998,0.7922168860333286,0.7912261752333285,0.0,,0,,0,,,4994;4989;4990;1981;2515;2516;2517;2518;2519;843;840;2520;2521;2180;6931;9626;6932;6371;6933;9600;11479;11682;6934;9599;9601;6927;7671;7670;5279;6700;7457;3806;7473;3936;11211;1478;11212;1349;88;291;97;87;4782;3862;10518;5941;5942;3323;2888;5943;5975;9443;3540;7892;674;675;676;677,4994:55320;4989:55321.278744631;4990:55351.73273085101;1981:55361.32270042901;2515:55389.57945597901;2516:55390.76830772801;2517:55421.56149337801;2518:55442.04044775801;2519:55458.59388816801;843:55470.428958858014;840:55480.77378258802;2520:55489.834493039016;2521:55507.242219419015;2180:55522.15816653901;6931:55525.64163558001;9626:55533.99485900501;6932:55541.949795923014;6371:55546.047975057016;6933:55552.062369742016;9600:55553.287371979015;11479:55559.47048758402;11682:55561.11608976702;6934:55561.74936643102;9599:55562.871716319016;9601:55563.929392432015;6927:55564.493034585015;7671:55566.409299480016;7670:55572.665220782015;5279:55578.38105355402;6700:55591.725036454016;7457:55617.94331143401;3806:55628.480399834014;7473:55638.627537604014;3936:55699.54819844401;11211:55736.72185429401;1478:55737.07087849301;11212:55737.24883920201;1349:55755.27581168201;88:55760.839138033014;291:55769.304823430015;97:55779.72927551001;87:55781.642448170016;4782:55796.15371707002;3862:55810.056473500015;10518:55823.68500786002;5941:55838.758274100015;5942:55874.00536857002;3323:55898.35789979002;2888:55929.229174050015;5943:55944.524288080014;5975:55945.631731326015;9443:55957.669005076015;3540:55966.998707116014;7892:55978.40204909602;674:55989.46577621602;675:56020.79004249602;676:56029.16971769302;677:56038.282772453014
0,19,default_vehtype,route,False,55195.046064895025,55986.56565209904,185;-1;-1,4994;-1;-1,10781.193000000003,0.6966657149311607,0.6955875956311606,0.0,,0,15165;15106;15151,3,,,185;184;11320;11318;11316;11314;11313;11315;3679;8152;3678;3677;3676;2118;5766;5938;3244;5192;5191;2792;5190;5189;3663;11181;4266;5188;290;272;155;152;9507;10738;5187;9613;10000;5186;5185;8423;4602;11454;3008;10220;10223;10231;10222;10232;10227;10221;10225;6721;7354;7471;7849;163;1074;162;7414;7270;5564;7746;5811;6716;5491;7217;5763;5834;1988;2756;7216;7215;814;815;6133;4716;5381;6080;769;9499;4631;4630;4989;4994,185:55195.046064895025;184:55196.341586549024;11320:55197.64292423702;11318:55209.28013790702;11316:55221.04094230702;11314:55236.22671986702;11313:55246.950927987025;11315:55261.183435147024;3679:55281.263741157025;8152:55295.958965167025;3678:55296.616098099024;3677:55310.608595149024;3676:55311.522646793026;2118:55335.22371381303;5766:55358.94083085303;5938:55382.90686297303;3244:55410.31134579303;5192:55442.61388024303;5191:55451.05868756803;2792:55460.44014982803;5190:55482.82361787803;5189:55496.83491688803;3663:55515.77822546803;11181:55524.40683439203;4266:55529.20916378803;5188:55534.15987662503;290:55538.02039370503;272:55541.85823073703;155:55551.98328790703;152:55554.82662034603;9507:55563.77492474803;10738:55570.24613289203;5187:55580.90097113203;9613:55588.24514366403;10000:55599.732308624036;5186:55600.571408282034;5185:55621.167937052036;8423:55621.991875253036;4602:55630.40343921904;11454:55631.10130120504;3008:55641.46005607504;10220:55671.06404378504;10223:55676.06645470504;10231:55676.23851238804;10222:55676.96365256904;10232:55677.93235783004;10227:55679.06066849604;10221:55680.07471965204;10225:55688.99889709904;6721:55691.35646817004;7354:55701.20889428704;7471:55721.19232497704;7849:55732.01350428704;163:55737.04791582404;1074:55742.09528295004;162:55748.310517232036;7414:55757.41764411103;7270:55768.75527609103;5564:55779.38351965103;7746:55791.546487921034;5811:55804.46945529104;6716:55817.917450251036;5491:55829.177814721035;7217:55839.634965551035;5763:55844.49865718003;5834:55849.188394116034;1988:55852.556957003035;2756:55855.26595264504;7216:55861.264363104034;7215:55861.953405274035;814:55867.13645245504;815:55867.99833085004;6133:55873.09874297304;4716:55873.944173307034;5381:55880.77847422504;6080:55896.37696652504;769:55919.83538187504;9499:55926.80053040804;4631:55968.25107174804;4630:55969.84097421804;4989:55985.286907468035;4994:55986.56565209904
0,19,default_vehtype,boarding,True,55986.56565209904,56016.56565209904,4994;-1;-1,4994;-1;-1,0.0,0.6955875956311606,0.6955875956311606,0.0,,0,15165;15106;15151,3,,15106;15151;15165,,
0,26,default_vehtype,route,False,55620.946454866025,56025.51856420001,4994;-1;-1,6512;-1;-1,5361.421,0.6686921966713107,0.6681560545713108,0.0,,0,,0,,,4994;4989;10157;933;934;935;936;1099;1100;9383;1097;1101;9569;1102;1103;2696;2876;2875;9501;2874;2873;2651;2224;2872;2871;6749;4528;4529;4530;6512,4994:55620.946454866025;4989:55622.22519949703;10157:55654.973275727025;933:55677.316913877024;934:55692.423336117026;935:55713.922930277025;936:55733.951978497025;1099:55752.551784207026;1100:55759.85857682402;9383:55791.95341972402;1097:55798.85836271402;1101:55814.17900779402;9569:55840.303199864014;1102:55849.38634547001;1103:55868.14338524001;2696:55879.08384918001;2876:55886.98364561901;2875:55892.86443928401;9501:55898.92111206501;2874:55910.08006875501;2873:55921.232370565005;2651:55930.364271513004;2224:55934.196534845;2872:55941.683392844;2871:55948.111732590005;6749:55966.436826540004;4528:55977.469731870005;4529:55989.46876999;4530:56013.56158048;6512:56025.51856420001
0,27,default_vehtype,boarding,True,55965.62447000201,55995.62447000201,2074;-1;-1,2074;-1;-1,0.0,0.8466604321862088,0.8466604321862088,0.0,,0,15786,1,15786,,,
