request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
2979,BasicRequest,1,52980,52980,8605;-1;-1,2944;-1;-1,,,,,4046.6731017066645,84565.66500000001,0:,,,,,,,,0
2961,BasicRequest,1,52980,52980,5384;-1;-1,2944;-1;-1,,,,,3991.700438259862,90699.111,0:,,,,,,,,0
1993,BasicRequest,1,53040,53040,10232;-1;-1,2944;-1;-1,,,,,2200.7123993044484,39602.398,0:,,,,,,,,0
2913,BasicRequest,1,53040,53040,4951;-1;-1,2944;-1;-1,,,,,1799.5970441123773,32809.02099999999,0:,,,,,,,,0
2189,BasicRequest,1,53040,53040,4085;-1;-1,2944;-1;-1,,,,,1526.8457267854053,25785.518000000004,0:,,,,,,,,0
2197,BasicRequest,1,53040,53040,4085;-1;-1,2944;-1;-1,,,,,1526.8457267854053,25785.518000000004,0:,,,,,,,,0
2761,BasicRequest,1,53040,53040,4868;-1;-1,2944;-1;-1,,,,,1112.1662630528263,23921.561,0:,,,,,,,,0
2823,BasicRequest,1,53040,53040,4862;-1;-1,2944;-1;-1,,,,,1187.4155428810263,21120.12,0:,,,,,,,,0
2831,BasicRequest,1,53040,53040,4862;-1;-1,2944;-1;-1,,,,,1187.4155428810263,21120.12,0:,,,,,,,,0
1291,BasicRequest,1,53040,53040,9947;-1;-1,2944;-1;-1,,,,,734.4767280738959,12753.966999999997,0:,,,,,,,,0
2087,BasicRequest,1,53040,53040,4189;-1;-1,2944;-1;-1,,,,,894.5725002914795,17251.868,0:,,,,,,,,0
689,BasicRequest,1,53040,53040,10054;-1;-1,2944;-1;-1,,,,,704.233884521482,12170.767999999998,0:,,,,,,,,0
859,BasicRequest,1,53040,53040,3022;-1;-1,2944;-1;-1,,,,,593.5259374642842,9186.113999999998,0:,,,,,,,,0
1023,BasicRequest,1,53040,53040,2980;-1;-1,2944;-1;-1,,,,,444.3918710111103,7413.904,0:,,,,,,,,0
1027,BasicRequest,1,53040,53040,2980;-1;-1,2944;-1;-1,,,,,444.3918710111103,7413.904,0:,,,,,,,,0
1385,BasicRequest,1,53040,53040,3013;-1;-1,2944;-1;-1,,,,,592.6384329904115,9171.830999999998,0:,,,,,,,,0
481,BasicRequest,1,53040,53040,10047;-1;-1,2944;-1;-1,,,,,414.2583259144746,5629.360000000001,0:,,,,,,,,0
1137,BasicRequest,1,53040,53040,10750;-1;-1,2944;-1;-1,,,,,407.1282308482329,5973.976000000001,0:,,,,,,,,0
1501,BasicRequest,1,53040,53040,3019;-1;-1,2944;-1;-1,,,,,439.43494444097416,6817.544000000001,0:,,,,,,,,0
1543,BasicRequest,1,53040,53040,3031;-1;-1,2944;-1;-1,,,,,522.0376548749421,8583.308,0:,,,,,,,,0
1549,BasicRequest,1,53040,53040,3031;-1;-1,2944;-1;-1,,,,,522.0376548749421,8583.308,0:,,,,,,,,0
1639,BasicRequest,1,53040,53040,6465;-1;-1,2944;-1;-1,,,,,529.3676136718705,8582.099,0:,,,,,,,,0
1707,BasicRequest,1,53040,53040,6422;-1;-1,2944;-1;-1,,,,,513.3269872774167,8363.664999999999,0:,,,,,,,,0
741,BasicRequest,1,53040,53040,9933;-1;-1,2944;-1;-1,,,,,580.7911487421479,9075.622,0:,,,,,,,,0
753,BasicRequest,1,53040,53040,9933;-1;-1,2944;-1;-1,,,,,580.7911487421479,9075.622,0:,,,,,,,,0
877,BasicRequest,1,53040,53040,10053;-1;-1,2944;-1;-1,,,,,694.1199287876337,12039.505,0:,,,,,,,,0
1603,BasicRequest,1,53040,53040,2950;-1;-1,2944;-1;-1,,,,,418.44447833296726,6394.414000000001,0:,,,,,,,,0
1345,BasicRequest,1,53040,53040,3014;-1;-1,2944;-1;-1,,,,,515.5209331182366,8484.258,0:,,,,,,,,0
1369,BasicRequest,1,53040,53040,3014;-1;-1,2944;-1;-1,,,,,515.5209331182366,8484.258,0:,,,,,,,,0
597,BasicRequest,1,53040,53040,5899;-1;-1,2944;-1;-1,,,,,141.03754533085606,2225.4780000000005,0:,,,,,,,,0
94,BasicRequest,1,53100,53100,2944;-1;-1,9596;-1;-1,,,,,1400.8930592515467,28504.413,0:,,,,,,,,0
178,BasicRequest,1,53100,53100,2944;-1;-1,2719;-1;-1,,,,,5789.4977510192275,133812.544,0:,,,,,,,,0
534,BasicRequest,1,53100,53100,2944;-1;-1,5740;-1;-1,,,,,339.13292542768716,4919.218,0:,,,,,,,,0
678,BasicRequest,1,53100,53100,2944;-1;-1,9912;-1;-1,,,,,464.5221999753798,6996.7620000000015,0:,,,,,,,,0
752,BasicRequest,1,53100,53100,2944;-1;-1,9933;-1;-1,,,,,459.9109256302437,7139.9940000000015,0:,,,,,,,,0
794,BasicRequest,1,53100,53100,2944;-1;-1,9939;-1;-1,,,,,452.3155588328448,6994.254000000002,0:,,,,,,,,0
820,BasicRequest,1,53100,53100,2944;-1;-1,3022;-1;-1,,,,,644.1682071189549,10175.414,0:,,,,,,,,0
830,BasicRequest,1,53100,53100,2944;-1;-1,3022;-1;-1,,,,,644.1682071189549,10175.414,0:,,,,,,,,0
922,BasicRequest,1,53100,53100,2944;-1;-1,6828;-1;-1,,,,,451.0058960502598,5946.072,0:,,,,,,,,0
946,BasicRequest,1,53100,53100,2944;-1;-1,5938;-1;-1,,,,,560.0764905754064,9029.676,0:,,,,,,,,0
1048,BasicRequest,1,53100,53100,2944;-1;-1,2980;-1;-1,,,,,450.3519598381587,7626.7310000000025,0:,,,,,,,,0
1062,BasicRequest,1,53100,53100,2944;-1;-1,10105;-1;-1,,,,,786.4428086208901,11826.562999999998,0:,,,,,,,,0
1166,BasicRequest,1,53100,53100,2944;-1;-1,9947;-1;-1,,,,,1098.967608177677,21357.259,0:,,,,,,,,0
1208,BasicRequest,1,53100,53100,2944;-1;-1,10838;-1;-1,,,,,583.0667724543289,8374.699,0:,,,,,,,,0
1270,BasicRequest,1,53100,53100,2944;-1;-1,10742;-1;-1,,,,,729.908213841141,12818.131999999996,0:,,,,,,,,0
1278,BasicRequest,1,53100,53100,2944;-1;-1,10742;-1;-1,,,,,729.908213841141,12818.131999999996,0:,,,,,,,,0
1376,BasicRequest,1,53100,53100,2944;-1;-1,3014;-1;-1,,,,,516.6024678743784,8318.949000000002,0:,,,,,,,,0
1404,BasicRequest,1,53100,53100,2944;-1;-1,3013;-1;-1,,,,,643.2807026450823,10161.131000000001,0:,,,,,,,,0
1448,BasicRequest,1,53100,53100,2944;-1;-1,3047;-1;-1,,,,,367.5683376416632,5654.674999999999,0:,,,,,,,,0
1574,BasicRequest,1,53100,53100,2944;-1;-1,3031;-1;-1,,,,,520.0667182697166,8370.995000000003,0:,,,,,,,,0
1634,BasicRequest,1,53100,53100,2944;-1;-1,6465;-1;-1,,,,,531.0659696152665,8593.298,0:,,,,,,,,0
1660,BasicRequest,1,53100,53100,2944;-1;-1,6465;-1;-1,,,,,531.0659696152665,8593.298,0:,,,,,,,,0
1672,BasicRequest,1,53100,53100,2944;-1;-1,6968;-1;-1,,,,,634.4145104319671,10108.962000000001,0:,,,,,,,,0
1706,BasicRequest,1,53100,53100,2944;-1;-1,6422;-1;-1,,,,,491.16076167535493,7131.3679999999995,0:,,,,,,,,0
1778,BasicRequest,1,53100,53100,2944;-1;-1,6323;-1;-1,,,,,465.16294434901863,7187.44,0:,,,,,,,,0
1900,BasicRequest,1,53100,53100,2944;-1;-1,9175;-1;-1,,,,,1786.16907061062,36411.01699999999,0:,,,,,,,,0
1928,BasicRequest,1,53100,53100,2944;-1;-1,3308;-1;-1,,,,,3874.393881778927,88898.65799999998,0:,,,,,,,,0
2076,BasicRequest,1,53100,53100,2944;-1;-1,4189;-1;-1,,,,,893.2342861950787,17222.912,0:,,,,,,,,0
2108,BasicRequest,1,53100,53100,2944;-1;-1,4189;-1;-1,,,,,893.2342861950787,17222.912,0:,,,,,,,,0
2128,BasicRequest,1,53100,53100,2944;-1;-1,7003;-1;-1,,,,,1222.3759755341512,22201.692999999996,0:,,,,,,,,0
2304,BasicRequest,1,53100,53100,2944;-1;-1,4091;-1;-1,,,,,1071.3704344777761,16861.260000000002,0:,,,,,,,,0
2318,BasicRequest,1,53100,53100,2944;-1;-1,11445;-1;-1,,,,,8993.359079914613,211168.62299999996,0:,,,,,,,,0
2322,BasicRequest,1,53100,53100,2944;-1;-1,11500;-1;-1,,,,,6104.511991313143,142656.52099999998,0:,,,,,,,,0
2336,BasicRequest,1,53100,53100,2944;-1;-1,12593;-1;-1,,,,,5103.932028387348,119550.763,0:,,,,,,,,0
2342,BasicRequest,1,53100,53100,2944;-1;-1,11933;-1;-1,,,,,5977.499298031742,131045.10399999999,0:,,,,,,,,0
2362,BasicRequest,1,53100,53100,2944;-1;-1,9192;-1;-1,,,,,3237.5469335911466,70919.174,0:,,,,,,,,0
2470,BasicRequest,1,53100,53100,2944;-1;-1,11880;-1;-1,,,,,3262.93222534911,64136.72400000002,0:,,,,,,,,0
2520,BasicRequest,1,53100,53100,2944;-1;-1,10473;-1;-1,,,,,5043.432826743545,101858.244,0:,,,,,,,,0
2678,BasicRequest,1,53100,53100,2944;-1;-1,11936;-1;-1,,,,,6207.136238187596,135550.66999999998,0:,,,,,,,,0
2858,BasicRequest,1,53100,53100,2944;-1;-1,4872;-1;-1,,,,,1334.345247217107,28075.559999999998,0:,,,,,,,,0
2864,BasicRequest,1,53100,53100,2944;-1;-1,4917;-1;-1,,,,,1921.04861402749,41553.198000000004,0:,,,,,,,,0
3010,BasicRequest,1,53100,53100,2944;-1;-1,5118;-1;-1,,,,,1379.21463025304,25221.644,0:,,,,,,,,0
3014,BasicRequest,1,53100,53100,2944;-1;-1,5087;-1;-1,,,,,1187.8498960960198,22170.17,0:,,,,,,,,0
2993,BasicRequest,1,53820,53820,12174;-1;-1,2944;-1;-1,,,,,7438.052132825889,180168.336,0:,,,,,,,,0
2343,BasicRequest,1,53820,53820,11653;-1;-1,2944;-1;-1,,,,,5804.713035513942,127738.66900000001,0:,,,,,,,,0
49,BasicRequest,1,49380,49380,9495;-1;-1,2944;-1;-1,,,,,3453.6780399529534,77725.0,0:t_wait:0;t_drive:3483.6780399529525;fare:7772,,,0.0,17.0,49380.0,53833.07452844021,7772.0,0
2577,BasicRequest,1,49440,49440,10914;-1;-1,2944;-1;-1,,,,,2798.795339299768,61920.47499999999,0:t_wait:1114.6763679523356;t_drive:2828.795339299766;fare:6192,,,0.0,17.0,50554.676367952336,53833.07452844021,6192.0,0
209,BasicRequest,1,51240,51240,9849;-1;-1,2944;-1;-1,,,,,1741.8524822744857,36200.952999999994,0:t_wait:791.2220461657053;t_drive:1771.8524822744876;fare:3620,,,0.0,17.0,52031.22204616572,53833.07452844021,3620.0,0
203,BasicRequest,1,51240,51240,9874;-1;-1,2944;-1;-1,,,,,1680.4337666304505,34745.75199999999,0:t_wait:882.6407618097437;t_drive:1710.433766630449;fare:3474,,,0.0,17.0,52122.64076180976,53833.07452844021,3474.0,0
1969,BasicRequest,1,53880,53880,7707;-1;-1,2944;-1;-1,,,,,5725.216709469153,133907.18,0:,,,,,,,,0
2661,BasicRequest,1,53880,53880,4717;-1;-1,2944;-1;-1,,,,,5316.047370113032,121851.661,0:,,,,,,,,0
195,BasicRequest,1,53880,53880,7369;-1;-1,2944;-1;-1,,,,,4707.522809870958,96029.81,0:,,,,,,,,0
2035,BasicRequest,1,53880,53880,3417;-1;-1,2944;-1;-1,,,,,3523.6968368805055,71576.736,0:,,,,,,,,0
2731,BasicRequest,1,53880,53880,12127;-1;-1,2944;-1;-1,,,,,4202.746489280154,93701.23200000002,0:,,,,,,,,0
1981,BasicRequest,1,53880,53880,10228;-1;-1,2944;-1;-1,,,,,3502.4337446708096,63901.185000000005,0:,,,,,,,,0
2609,BasicRequest,1,53880,53880,10522;-1;-1,2944;-1;-1,,,,,3385.509266847994,71545.95,0:,,,,,,,,0
318,BasicRequest,1,48600,48600,2944;-1;-1,9907;-1;-1,,,,,3432.352500625576,74123.891,0:t_wait:468.9591966489679;t_drive:4666.322815448046;fare:7412,,,0.0,26.0,49068.959196648975,53908.28098174359,7412.0,0
2591,BasicRequest,1,53940,53940,10540;-1;-1,2944;-1;-1,,,,,2953.2790413648163,63816.981999999996,0:,,,,,,,,0
1859,BasicRequest,1,53940,53940,3139;-1;-1,2944;-1;-1,,,,,2558.845856798879,47998.47900000001,0:,,,,,,,,0
129,BasicRequest,1,53940,53940,9601;-1;-1,2944;-1;-1,,,,,2467.907750036363,47917.125,0:,,,,,,,,0
149,BasicRequest,1,53940,53940,7264;-1;-1,2944;-1;-1,,,,,2842.431886169206,56710.50300000001,0:,,,,,,,,0
2019,BasicRequest,1,53940,53940,10231;-1;-1,2944;-1;-1,,,,,2754.9011560894087,49986.738000000005,0:,,,,,,,,0
2023,BasicRequest,1,53940,53940,10231;-1;-1,2944;-1;-1,,,,,2754.9011560894087,49986.738000000005,0:,,,,,,,,0
2465,BasicRequest,1,53940,53940,11849;-1;-1,2944;-1;-1,,,,,2553.933976688897,52819.907999999996,0:,,,,,,,,0
119,BasicRequest,1,53940,53940,9638;-1;-1,2944;-1;-1,,,,,1469.1802911343439,25213.337000000003,0:,,,,,,,,0
2871,BasicRequest,1,53940,53940,4858;-1;-1,2944;-1;-1,,,,,2027.126644460629,36343.21599999999,0:,,,,,,,,0
2875,BasicRequest,1,53940,53940,4858;-1;-1,2944;-1;-1,,,,,2027.126644460629,36343.21599999999,0:,,,,,,,,0
1867,BasicRequest,1,53940,53940,6318;-1;-1,2944;-1;-1,,,,,2085.1538083522937,48124.34,0:,,,,,,,,0
229,BasicRequest,1,53940,53940,10773;-1;-1,2944;-1;-1,,,,,1922.0443093062295,38033.16099999999,0:,,,,,,,,0
279,BasicRequest,1,53940,53940,9863;-1;-1,2944;-1;-1,,,,,1389.5427388420187,23804.447999999997,0:,,,,,,,,0
283,BasicRequest,1,53940,53940,9863;-1;-1,2944;-1;-1,,,,,1389.5427388420187,23804.447999999997,0:,,,,,,,,0
2389,BasicRequest,1,53940,53940,10340;-1;-1,2944;-1;-1,,,,,1493.6267378468517,30799.188000000002,0:,,,,,,,,0
2233,BasicRequest,1,53940,53940,6606;-1;-1,2944;-1;-1,,,,,1248.447962063315,22626.904,0:,,,,,,,,0
2821,BasicRequest,1,53940,53940,4862;-1;-1,2944;-1;-1,,,,,1187.4155428810263,21120.12,0:,,,,,,,,0
3111,BasicRequest,1,53940,53940,6958;-1;-1,2944;-1;-1,,,,,1329.9067147172113,25508.352,0:,,,,,,,,0
2073,BasicRequest,1,53940,53940,4189;-1;-1,2944;-1;-1,,,,,894.5725002914795,17251.868,0:,,,,,,,,0
697,BasicRequest,1,53940,53940,10054;-1;-1,2944;-1;-1,,,,,704.233884521482,12170.767999999998,0:,,,,,,,,0
1039,BasicRequest,1,53940,53940,2980;-1;-1,2944;-1;-1,,,,,444.3918710111103,7413.904,0:,,,,,,,,0
1049,BasicRequest,1,53940,53940,2980;-1;-1,2944;-1;-1,,,,,444.3918710111103,7413.904,0:,,,,,,,,0
1195,BasicRequest,1,53940,53940,10838;-1;-1,2944;-1;-1,,,,,622.4261359876807,9141.320000000002,0:,,,,,,,,0
1389,BasicRequest,1,53940,53940,3013;-1;-1,2944;-1;-1,,,,,592.6384329904115,9171.830999999998,0:,,,,,,,,0
649,BasicRequest,1,53940,53940,10011;-1;-1,2944;-1;-1,,,,,590.4850718764126,11248.866000000002,0:,,,,,,,,0
899,BasicRequest,1,53940,53940,6828;-1;-1,2944;-1;-1,,,,,451.2629379925437,5942.573,0:,,,,,,,,0
937,BasicRequest,1,53940,53940,6828;-1;-1,2944;-1;-1,,,,,451.2629379925437,5942.573,0:,,,,,,,,0
1559,BasicRequest,1,53940,53940,3031;-1;-1,2944;-1;-1,,,,,522.0376548749421,8583.308,0:,,,,,,,,0
1773,BasicRequest,1,53940,53940,6323;-1;-1,2944;-1;-1,,,,,inf,inf,0:,,,,,,,,0
1787,BasicRequest,1,53940,53940,6323;-1;-1,2944;-1;-1,,,,,inf,inf,0:,,,,,,,,0
1791,BasicRequest,1,53940,53940,6323;-1;-1,2944;-1;-1,,,,,inf,inf,0:,,,,,,,,0
873,BasicRequest,1,53940,53940,10053;-1;-1,2944;-1;-1,,,,,694.1199287876337,12039.505,0:,,,,,,,,0
879,BasicRequest,1,53940,53940,10053;-1;-1,2944;-1;-1,,,,,694.1199287876337,12039.505,0:,,,,,,,,0
983,BasicRequest,1,53940,53940,2998;-1;-1,2944;-1;-1,,,,,454.80925700631,6894.3820000000005,0:,,,,,,,,0
1069,BasicRequest,1,53940,53940,5712;-1;-1,2944;-1;-1,,,,,360.67434668337296,6278.558999999999,0:,,,,,,,,0
451,BasicRequest,1,53940,53940,2911;-1;-1,2944;-1;-1,,,,,300.8527581800437,4847.195,0:,,,,,,,,0
371,BasicRequest,1,53940,53940,3007;-1;-1,2944;-1;-1,,,,,202.89709096773998,2855.8479999999995,0:,,,,,,,,0
68,BasicRequest,1,54000,54000,2944;-1;-1,2494;-1;-1,,,,,4622.0107287518495,106834.48599999998,0:,,,,,,,,0
458,BasicRequest,1,54000,54000,2944;-1;-1,10119;-1;-1,,,,,369.4856310679246,5202.8640000000005,0:,,,,,,,,0
686,BasicRequest,1,54000,54000,2944;-1;-1,10054;-1;-1,,,,,631.167291746579,10396.712,0:,,,,,,,,0
950,BasicRequest,1,54000,54000,2944;-1;-1,5938;-1;-1,,,,,560.0764905754064,9029.676,0:,,,,,,,,0
954,BasicRequest,1,54000,54000,2944;-1;-1,5938;-1;-1,,,,,560.0764905754064,9029.676,0:,,,,,,,,0
1016,BasicRequest,1,54000,54000,2944;-1;-1,5937;-1;-1,,,,,496.6020506229107,7781.149000000001,0:,,,,,,,,0
1150,BasicRequest,1,54000,54000,2944;-1;-1,9947;-1;-1,,,,,1098.967608177677,21357.259,0:,,,,,,,,0
1224,BasicRequest,1,54000,54000,2944;-1;-1,10017;-1;-1,,,,,481.0658522088148,7239.654,0:,,,,,,,,0
1322,BasicRequest,1,54000,54000,2944;-1;-1,10069;-1;-1,,,,,857.5229659797562,14459.852999999994,0:,,,,,,,,0
1366,BasicRequest,1,54000,54000,2944;-1;-1,3014;-1;-1,,,,,516.6024678743784,8318.949000000002,0:,,,,,,,,0
1402,BasicRequest,1,54000,54000,2944;-1;-1,3013;-1;-1,,,,,643.2807026450823,10161.131000000001,0:,,,,,,,,0
1468,BasicRequest,1,54000,54000,2944;-1;-1,3015;-1;-1,,,,,513.5186794049223,8271.469000000003,0:,,,,,,,,0
1566,BasicRequest,1,54000,54000,2944;-1;-1,3031;-1;-1,,,,,520.0667182697166,8370.995000000003,0:,,,,,,,,0
1766,BasicRequest,1,54000,54000,2944;-1;-1,2967;-1;-1,,,,,580.4533852657621,9273.166,0:,,,,,,,,0
1798,BasicRequest,1,54000,54000,2944;-1;-1,6323;-1;-1,,,,,465.16294434901863,7187.44,0:,,,,,,,,0
1814,BasicRequest,1,54000,54000,2944;-1;-1,10092;-1;-1,,,,,5000.2851643095755,98565.856,0:,,,,,,,,0
1854,BasicRequest,1,54000,54000,2944;-1;-1,3171;-1;-1,,,,,2101.317687823059,41890.049,0:,,,,,,,,0
1884,BasicRequest,1,54000,54000,2944;-1;-1,6681;-1;-1,,,,,inf,inf,0:,,,,,,,,0
2048,BasicRequest,1,54000,54000,2944;-1;-1,11423;-1;-1,,,,,3801.532699947774,79925.678,0:,,,,,,,,0
2052,BasicRequest,1,54000,54000,2944;-1;-1,3985;-1;-1,,,,,5826.948214240092,133136.827,0:,,,,,,,,0
2278,BasicRequest,1,54000,54000,2944;-1;-1,4175;-1;-1,,,,,1155.375486697779,21756.570999999996,0:,,,,,,,,0
2290,BasicRequest,1,54000,54000,2944;-1;-1,4091;-1;-1,,,,,1071.3704344777761,16861.260000000002,0:,,,,,,,,0
2302,BasicRequest,1,54000,54000,2944;-1;-1,4091;-1;-1,,,,,1071.3704344777761,16861.260000000002,0:,,,,,,,,0
2352,BasicRequest,1,54000,54000,2944;-1;-1,10319;-1;-1,,,,,6211.1872417316135,124962.65399999998,0:,,,,,,,,0
2392,BasicRequest,1,54000,54000,2944;-1;-1,10340;-1;-1,,,,,1459.2219928633199,29854.773000000005,0:,,,,,,,,0
2488,BasicRequest,1,54000,54000,2944;-1;-1,11895;-1;-1,,,,,2844.1961224985803,61935.130000000005,0:,,,,,,,,0
2492,BasicRequest,1,54000,54000,2944;-1;-1,11861;-1;-1,,,,,2578.636846130553,57714.596000000005,0:,,,,,,,,0
2494,BasicRequest,1,54000,54000,2944;-1;-1,11843;-1;-1,,,,,6656.37807403708,155646.94400000002,0:,,,,,,,,0
2514,BasicRequest,1,54000,54000,2944;-1;-1,10454;-1;-1,,,,,4403.068207649281,86962.51199999999,0:,,,,,,,,0
2534,BasicRequest,1,54000,54000,2944;-1;-1,6628;-1;-1,,,,,2248.511018674176,48065.850000000006,0:,,,,,,,,0
2540,BasicRequest,1,54000,54000,2944;-1;-1,8031;-1;-1,,,,,2689.9870165215525,58367.38800000001,0:,,,,,,,,0
2578,BasicRequest,1,54000,54000,2944;-1;-1,10914;-1;-1,,,,,2791.5641621009454,61694.24800000001,0:,,,,,,,,0
2624,BasicRequest,1,54000,54000,2944;-1;-1,4635;-1;-1,,,,,3607.9256615069876,76132.125,0:,,,,,,,,0
2660,BasicRequest,1,54000,54000,2944;-1;-1,4757;-1;-1,,,,,5453.21171760301,112778.61600000001,0:,,,,,,,,0
2670,BasicRequest,1,54000,54000,2944;-1;-1,4780;-1;-1,,,,,3291.8579978781963,56803.69999999998,0:,,,,,,,,0
2690,BasicRequest,1,54000,54000,2944;-1;-1,10601;-1;-1,,,,,4303.842218925673,79755.49799999998,0:,,,,,,,,0
2754,BasicRequest,1,54000,54000,2944;-1;-1,4868;-1;-1,,,,,1135.8973674937824,24383.643999999993,0:,,,,,,,,0
2776,BasicRequest,1,54000,54000,2944;-1;-1,5574;-1;-1,,,,,1047.7339736502236,18751.623000000003,0:,,,,,,,,0
2954,BasicRequest,1,54000,54000,2944;-1;-1,4965;-1;-1,,,,,4058.1515619268644,90460.05900000001,0:,,,,,,,,0
2956,BasicRequest,1,54000,54000,2944;-1;-1,4941;-1;-1,,,,,3478.850850873533,81133.918,0:,,,,,,,,0
3032,BasicRequest,1,54000,54000,2944;-1;-1,5047;-1;-1,,,,,1159.862710642139,21847.857999999997,0:,,,,,,,,0
3060,BasicRequest,1,54000,54000,2944;-1;-1,5130;-1;-1,,,,,968.2262958758033,17050.386000000002,0:,,,,,,,,0
1927,BasicRequest,1,48480,48480,3308;-1;-1,2944;-1;-1,,,,,3881.662140166199,89028.426,0:t_wait:367.7629325652597;t_drive:5338.400594159997;fare:8902,,,0,15,48847.76293256525,54246.163526725264,8902,0
2893,BasicRequest,1,51240,51240,4807;-1;-1,2944;-1;-1,,,,,1845.4694829628374,42926.090000000004,0:t_wait:1100.6940437624144;t_drive:1875.4694829628352;fare:4292,,,0,15,52340.694043762414,54246.163526725264,4292,0
1099,BasicRequest,1,53040,53040,5712;-1;-1,2944;-1;-1,,,,,360.67434668337296,6278.558999999999,0:t_wait:815.4891800418773;t_drive:390.6743466833723;fare:627,,,0,15,53855.48918004188,54246.163526725264,627,0
349,BasicRequest,1,53040,53040,10834;-1;-1,2944;-1;-1,,,,,280.65311960503607,4168.793,0:t_wait:1062.7103791790287;t_drive:310.6531196050346;fare:416,,,0,17,54102.710379179036,54413.36349878408,416,0
370,BasicRequest,1,53100,53100,2944;-1;-1,3007;-1;-1,,,,,181.33594534807477,2678.7919999999995,0:t_wait:1146.1635267252495;t_drive:211.33594534807344;fare:267,,,0,15,54246.163526725264,54457.49947207335,267,0
169,BasicRequest,1,54780,54780,11221;-1;-1,2944;-1;-1,,,,,5817.940541571046,135088.722,0:,,,,,,,,0
2057,BasicRequest,1,54780,54780,4230;-1;-1,2944;-1;-1,,,,,5129.529460111449,118335.006,0:,,,,,,,,0
2681,BasicRequest,1,54780,54780,10859;-1;-1,2944;-1;-1,,,,,5017.1048717119465,102527.008,0:,,,,,,,,0
2691,BasicRequest,1,54780,54780,10601;-1;-1,2944;-1;-1,,,,,4297.677540222967,79540.659,0:,,,,,,,,0
504,BasicRequest,1,53100,53100,2944;-1;-1,10060;-1;-1,,,,,387.96437998517234,5298.198,0:t_wait:1146.1635267252495;t_drive:569.3801040682883;fare:529,,,0.0,15.0,54246.163526725264,54815.54363079358,529.0,0
506,BasicRequest,1,53100,53100,2944;-1;-1,10060;-1;-1,,,,,387.96437998517234,5298.198,0:t_wait:1146.1635267252495;t_drive:569.3801040682883;fare:529,,,0.0,15.0,54246.163526725264,54815.54363079358,529.0,0
1861,BasicRequest,1,54840,54840,3139;-1;-1,2944;-1;-1,,,,,2558.845856798879,47998.47900000001,0:,,,,,,,,0
2451,BasicRequest,1,54840,54840,11863;-1;-1,2944;-1;-1,,,,,2928.1677525266223,61943.695999999996,0:,,,,,,,,0
2001,BasicRequest,1,54840,54840,10232;-1;-1,2944;-1;-1,,,,,2200.7123993044484,39602.398,0:,,,,,,,,0
2559,BasicRequest,1,54840,54840,4571;-1;-1,2944;-1;-1,,,,,2191.8426159088067,38309.81199999999,0:,,,,,,,,0
25,BasicRequest,1,54840,54840,2379;-1;-1,2944;-1;-1,,,,,2051.6350574657754,43036.007,0:,,,,,,,,0
265,BasicRequest,1,54840,54840,9877;-1;-1,2944;-1;-1,,,,,1828.8881097542403,30725.121000000003,0:,,,,,,,,0
3085,BasicRequest,1,54840,54840,5119;-1;-1,2944;-1;-1,,,,,1286.3651910969515,23131.246,0:,,,,,,,,0
205,BasicRequest,1,54840,54840,9874;-1;-1,2944;-1;-1,,,,,1680.4337666304505,34745.75199999999,0:,,,,,,,,0
2915,BasicRequest,1,54840,54840,4951;-1;-1,2944;-1;-1,,,,,1799.5970441123773,32809.02099999999,0:,,,,,,,,0
3019,BasicRequest,1,54840,54840,5087;-1;-1,2944;-1;-1,,,,,1184.4015216485059,22060.880000000005,0:,,,,,,,,0
3035,BasicRequest,1,54840,54840,5047;-1;-1,2944;-1;-1,,,,,2415.4784010186713,52081.10800000001,0:,,,,,,,,0
3071,BasicRequest,1,54840,54840,5130;-1;-1,2944;-1;-1,,,,,1363.4569196772527,25690.742999999995,0:,,,,,,,,0
2811,BasicRequest,1,54840,54840,5910;-1;-1,2944;-1;-1,,,,,955.7713256717296,16839.322,0:,,,,,,,,0
2077,BasicRequest,1,54840,54840,4189;-1;-1,2944;-1;-1,,,,,894.5725002914795,17251.868,0:,,,,,,,,0
2089,BasicRequest,1,54840,54840,4189;-1;-1,2944;-1;-1,,,,,894.5725002914795,17251.868,0:,,,,,,,,0
2091,BasicRequest,1,54840,54840,4189;-1;-1,2944;-1;-1,,,,,894.5725002914795,17251.868,0:,,,,,,,,0
1241,BasicRequest,1,54840,54840,10742;-1;-1,2944;-1;-1,,,,,769.3188525680392,13827.252,0:,,,,,,,,0
1243,BasicRequest,1,54840,54840,10742;-1;-1,2944;-1;-1,,,,,769.3188525680392,13827.252,0:,,,,,,,,0
1307,BasicRequest,1,54840,54840,9988;-1;-1,2944;-1;-1,,,,,1506.3286904497554,27967.282999999996,0:,,,,,,,,0
1391,BasicRequest,1,54840,54840,3013;-1;-1,2944;-1;-1,,,,,592.6384329904115,9171.830999999998,0:,,,,,,,,0
657,BasicRequest,1,54840,54840,10011;-1;-1,2944;-1;-1,,,,,590.4850718764126,11248.866000000002,0:,,,,,,,,0
667,BasicRequest,1,54840,54840,10011;-1;-1,2944;-1;-1,,,,,590.4850718764126,11248.866000000002,0:,,,,,,,,0
