,request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
15408,16185,BasicRequest,1,56040,56040,1973;-1;-1,10301;-1;-1,,,,,791.1737089109998,11322.327999999996,0:,,,,,,,,0
15409,16187,BasicRequest,1,56040,56040,8698;-1;-1,4428;-1;-1,,,,,437.704225105,5873.255999999999,0:,,,,,,,,0
15410,15376,BasicRequest,1,54660,54660,5106;-1;-1,605;-1;-1,,,,,246.636985046,3605.61,0:t_wait:1126.5489229861123;t_drive:276.63698504600325;fare:360,,,0.0,1.0,55786.54892298613,56063.18590803215,360.0,0
15411,15262,BasicRequest,1,54480,54480,1973;-1;-1,4254;-1;-1,,,,,583.4109310009999,6595.066000000001,0:t_wait:747.8122544520811;t_drive:822.7675568980048;fare:659,,,0.0,5.0,55227.81225445209,56050.5798113501,659.0,0
15412,15136,BasicRequest,1,54240,54240,1498;-1;-1,7512;-1;-1,,,,,634.876650523,8566.256,0:t_wait:1183.1528052242284;t_drive:664.8766505230014;fare:856,,,0.0,6.0,55423.15280522421,56088.02945574722,856.0,0
15413,15298,BasicRequest,1,54540,54540,4994;-1;-1,4254;-1;-1,,,,,371.811832891,4269.211,0:t_wait:1071.548753201103;t_drive:452.9429133980011;fare:426,,,0.0,8.0,55611.54875320111,56064.4916665991,426.0,0
15414,15387,BasicRequest,1,54660,54660,4994;-1;-1,4254;-1;-1,,,,,371.811832891,4269.211,0:t_wait:951.5487532011102;t_drive:452.9429133980011;fare:426,,,0.0,8.0,55611.54875320111,56064.4916665991,426.0,0
15415,15673,BasicRequest,1,55200,55200,5106;-1;-1,4254;-1;-1,,,,,265.170454553,3415.541,0:t_wait:569.321212046103;t_drive:295.17045455300104;fare:341,,,0.0,8.0,55769.3212120461,56064.4916665991,341.0,0
15416,15076,BasicRequest,1,54120,54120,1521;-1;-1,4955;-1;-1,,,,,672.637486372,9063.902,0:t_wait:1187.6301030660761;t_drive:702.6374863719975;fare:906,,,0.0,10.0,55307.63010306611,56040.267589438125,906.0,0
15417,15349,BasicRequest,1,54600,54600,7746;-1;-1,4994;-1;-1,,,,,195.019164178,2133.864,0:t_wait:1181.5211336279463;t_drive:225.01916417799657;fare:213,,,0.0,20.0,55781.521133627975,56063.81356458097,213.0,0
15418,16039,BasicRequest,1,55800,55800,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:103.2240200149754;t_drive:160.58954456599895;fare:116,,,0.0,20.0,55903.224020014975,56063.81356458097,116.0,0
15419,15188,BasicRequest,1,54300,54300,1973;-1;-1,1608;-1;-1,,,,,659.881274243,9132.654,0:t_wait:817.8728352031685;t_drive:874.5155737660025;fare:913,,,0.0,29.0,55117.87283520318,56043.51948947618,913.0,0
15420,15334,BasicRequest,1,54600,54600,7547;-1;-1,6011;-1;-1,,,,,423.435617647,5984.0740000000005,0:t_wait:1028.2510294530002;t_drive:453.4356176470028;fare:598,,,0.0,30.0,55628.25102945299,56081.68664710001,598.0,0
15421,15124,BasicRequest,1,54180,54180,10914;-1;-1,10159;-1;-1,,,,,586.3605864309999,8477.037,0:t_wait:1117.5906196182696;t_drive:616.3605864310011;fare:847,,,0.0,43.0,55297.59061961829,56044.56730623431,847.0,0
15422,15189,BasicRequest,1,54300,54300,4994;-1;-1,887;-1;-1,,,,,526.2639311339999,7013.231999999998,0:t_wait:1131.5318166620564;t_drive:615.417940475003;fare:701,,,0.0,45.0,55431.53181666205,56046.94975713705,701.0,0
15423,15434,BasicRequest,1,54720,54720,7899;-1;-1,8210;-1;-1,,,,,347.889043171,4322.035,0:t_wait:975.8624572201661;t_drive:377.8890431710024;fare:432,,,0.0,80.0,55695.86245722016,56073.75150039116,432.0,0
15424,15676,BasicRequest,1,55200,55200,7899;-1;-1,8210;-1;-1,,,,,347.889043171,4322.035,0:t_wait:495.86245722015883;t_drive:377.8890431710024;fare:432,,,0.0,80.0,55695.86245722016,56073.75150039116,432.0,0
15425,15171,BasicRequest,1,54300,54300,887;-1;-1,955;-1;-1,,,,,478.716720091,6457.368,0:t_wait:1142.8295936261202;t_drive:615.3673493239985;fare:645,,,0.0,90.0,55442.829593626106,56058.19694295012,645.0,0
15426,15867,BasicRequest,1,55500,55500,6011;-1;-1,955;-1;-1,,,,,138.657670452,1422.516,0:t_wait:389.5392724981066;t_drive:168.65767045199755;fare:142,,,0.0,90.0,55889.53927249813,56058.19694295012,142.0,0
15427,16189,BasicRequest,1,56100,56100,10914;-1;-1,1521;-1;-1,,,,,347.10446559599995,4689.76,0:,,,,,,,,0
15428,16190,BasicRequest,1,56100,56100,5681;-1;-1,4307;-1;-1,,,,,500.79900939,7552.424999999999,0:,,,,,,,,0
15429,16192,BasicRequest,1,56100,56100,11010;-1;-1,11447;-1;-1,,,,,315.349719696,3472.186,0:,,,,,,,,0
15430,16194,BasicRequest,1,56100,56100,3562;-1;-1,4074;-1;-1,,,,,796.5012141,11186.024,0:,,,,,,,,0
15431,16195,BasicRequest,1,56100,56100,5881;-1;-1,4251;-1;-1,,,,,227.42830473,2524.716,0:,,,,,,,,0
15432,16196,BasicRequest,1,56100,56100,11010;-1;-1,5858;-1;-1,,,,,613.319971929,8793.323999999997,0:,,,,,,,,0
15433,16199,BasicRequest,1,56100,56100,1498;-1;-1,6011;-1;-1,,,,,905.595249249,13766.365000000002,0:,,,,,,,,0
15434,16201,BasicRequest,1,56100,56100,9377;-1;-1,1498;-1;-1,,,,,812.191077447,10344.54,0:,,,,,,,,0
15435,16202,BasicRequest,1,56100,56100,185;-1;-1,1608;-1;-1,,,,,577.174945717,8226.475999999999,0:,,,,,,,,0
15436,16204,BasicRequest,1,56100,56100,5238;-1;-1,1174;-1;-1,,,,,917.105167905,12094.976000000002,0:,,,,,,,,0
15437,16205,BasicRequest,1,56100,56100,11447;-1;-1,11010;-1;-1,,,,,316.248456793,3440.845,0:,,,,,,,,0
15438,16206,BasicRequest,1,56100,56100,4428;-1;-1,4254;-1;-1,,,,,206.298094139,1844.47,0:,,,,,,,,0
15439,16207,BasicRequest,1,56100,56100,1498;-1;-1,6011;-1;-1,,,,,905.595249249,13766.365000000002,0:,,,,,,,,0
15440,16208,BasicRequest,1,56100,56100,9528;-1;-1,1521;-1;-1,,,,,516.52353134,7533.3899999999985,0:,,,,,,,,0
15441,16209,BasicRequest,1,56100,56100,7630;-1;-1,605;-1;-1,,,,,204.66204920900003,2420.776,0:,,,,,,,,0
15442,16210,BasicRequest,1,56100,56100,9377;-1;-1,4420;-1;-1,,,,,731.508462862,12391.873,0:,,,,,,,,0
15443,16211,BasicRequest,1,56100,56100,1608;-1;-1,10914;-1;-1,,,,,519.584261352,7727.872,0:,,,,,,,,0
15444,16212,BasicRequest,1,56100,56100,1498;-1;-1,9377;-1;-1,,,,,807.2243550779999,10289.622,0:,,,,,,,,0
15445,16213,BasicRequest,1,56100,56100,2420;-1;-1,5858;-1;-1,,,,,411.9644704119999,5194.504000000001,0:,,,,,,,,0
15446,16214,BasicRequest,1,56100,56100,11010;-1;-1,4934;-1;-1,,,,,567.107483399,7948.703,0:,,,,,,,,0
15447,16215,BasicRequest,1,56100,56100,5410;-1;-1,4994;-1;-1,,,,,372.11026444,4570.096,0:,,,,,,,,0
15448,16218,BasicRequest,1,56100,56100,9641;-1;-1,4428;-1;-1,,,,,151.004120759,1783.1950000000002,0:,,,,,,,,0
15449,16219,BasicRequest,1,56100,56100,8523;-1;-1,1498;-1;-1,,,,,811.2644585549999,11858.69,0:,,,,,,,,0
15450,16220,BasicRequest,1,56100,56100,9641;-1;-1,2420;-1;-1,,,,,725.261007355,10695.66,0:,,,,,,,,0
15451,16222,BasicRequest,1,56100,56100,4420;-1;-1,5106;-1;-1,,,,,372.238805738,4055.135,0:,,,,,,,,0
15452,16223,BasicRequest,1,56100,56100,955;-1;-1,11010;-1;-1,,,,,652.8233334009999,9614.131,0:,,,,,,,,0
15453,15253,BasicRequest,1,54420,54420,9377;-1;-1,3160;-1;-1,,,,,750.2517348880001,9238.639999999998,0:t_wait:638.1504593111531;t_drive:825.6004683059946;fare:923,,,0.0,33.0,55058.150459311175,56107.54946349118,923.0,0
15454,15050,BasicRequest,1,54060,54060,8523;-1;-1,9931;-1;-1,,,,,739.163765951,10677.271,0:t_wait:1198.1003870871646;t_drive:769.1637659510016;fare:1067,,,0.0,49.0,55258.10038708716,56103.77501177816,1067.0,0
15455,15395,BasicRequest,1,54660,54660,185;-1;-1,10914;-1;-1,,,,,289.973794933,3699.0,0:t_wait:1092.272391442195;t_drive:319.97379493300105;fare:369,,,0.0,65.0,55800.498500962174,56120.47229589517,369.0,0
15456,15411,BasicRequest,1,54720,54720,185;-1;-1,10914;-1;-1,,,,,289.973794933,3699.0,0:t_wait:1032.272391442195;t_drive:319.97379493300105;fare:369,,,0.0,65.0,55800.498500962174,56120.47229589517,369.0,0
15457,15703,BasicRequest,1,55260,55260,185;-1;-1,10914;-1;-1,,,,,289.973794933,3699.0,0:t_wait:540.4985009621741;t_drive:319.97379493300105;fare:369,,,0.0,65.0,55800.498500962174,56120.47229589517,369.0,0
15458,15451,BasicRequest,1,54720,54720,3891;-1;-1,6141;-1;-1,,,,,266.660381947,2495.54,0:t_wait:1031.974963498229;t_drive:296.6603819469965;fare:249,,,0.0,72.0,55751.97496349821,56157.11057511722,249.0,0
15459,15350,BasicRequest,1,54600,54600,955;-1;-1,3562;-1;-1,,,,,364.240367131,4855.760999999999,0:t_wait:1083.4016088973076;t_drive:394.24036713100213;fare:485,,,0.0,75.0,55683.40160889731,56109.52271859431,485.0,0
15460,15698,BasicRequest,1,55260,55260,7746;-1;-1,3562;-1;-1,,,,,228.731694399,2744.5460000000003,0:t_wait:590.7910241953141;t_drive:258.73169439900084;fare:274,,,0.0,75.0,55850.791024195314,56109.52271859431,274.0,0
15461,15420,BasicRequest,1,54720,54720,8245;-1;-1,9641;-1;-1,,,,,334.11138586000004,4560.052,0:t_wait:1032.8380482960274;t_drive:364.11138586000015;fare:456,,,0.0,88.0,55752.83804829601,56116.94943415602,456.0,0
15462,16226,BasicRequest,1,56160,56160,8313;-1;-1,3160;-1;-1,,,,,461.491965657,7353.938,0:,,,,,,,,0
15463,16228,BasicRequest,1,56160,56160,8658;-1;-1,5106;-1;-1,,,,,854.435802264,12219.296,0:,,,,,,,,0
15464,16229,BasicRequest,1,56160,56160,4994;-1;-1,4254;-1;-1,,,,,371.811832891,4269.211,0:,,,,,,,,0
15465,16230,BasicRequest,1,56160,56160,5238;-1;-1,185;-1;-1,,,,,686.1241876720001,9390.347000000002,0:,,,,,,,,0
15466,16231,BasicRequest,1,56160,56160,4931;-1;-1,6011;-1;-1,,,,,299.621269756,4181.172,0:,,,,,,,,0
15467,16232,BasicRequest,1,56160,56160,4541;-1;-1,4254;-1;-1,,,,,368.86088627,4713.298999999999,0:,,,,,,,,0
15468,16233,BasicRequest,1,56160,56160,6500;-1;-1,9377;-1;-1,,,,,1214.555968991,19635.361,0:,,,,,,,,0
15469,16235,BasicRequest,1,56160,56160,1498;-1;-1,8210;-1;-1,,,,,1493.1462119240005,21815.395,0:,,,,,,,,0
15470,16236,BasicRequest,1,56160,56160,1498;-1;-1,4074;-1;-1,,,,,876.3296923800001,12685.223999999998,0:,,,,,,,,0
15471,16237,BasicRequest,1,56160,56160,5311;-1;-1,3160;-1;-1,,,,,529.090128091,7995.424,0:,,,,,,,,0
15472,16238,BasicRequest,1,56160,56160,7173;-1;-1,5881;-1;-1,,,,,246.19129816800003,2958.843,0:,,,,,,,,0
15473,16240,BasicRequest,1,56160,56160,1498;-1;-1,3146;-1;-1,,,,,700.700174157,10132.467,0:,,,,,,,,0
15474,16241,BasicRequest,1,56160,56160,1498;-1;-1,4314;-1;-1,,,,,682.3590985420001,9311.815,0:,,,,,,,,0
15475,16242,BasicRequest,1,56160,56160,11010;-1;-1,4881;-1;-1,,,,,786.3367622799998,11348.402999999997,0:,,,,,,,,0
15476,16243,BasicRequest,1,56160,56160,4314;-1;-1,4254;-1;-1,,,,,616.136182835,7964.389000000001,0:,,,,,,,,0
15477,16245,BasicRequest,1,56160,56160,955;-1;-1,1498;-1;-1,,,,,883.940501849,13603.681,0:,,,,,,,,0
15478,16246,BasicRequest,1,56160,56160,605;-1;-1,11010;-1;-1,,,,,670.026605327,9797.579999999998,0:,,,,,,,,0
15479,16248,BasicRequest,1,56160,56160,7173;-1;-1,5881;-1;-1,,,,,246.19129816800003,2958.843,0:,,,,,,,,0
15480,16249,BasicRequest,1,56160,56160,1498;-1;-1,6011;-1;-1,,,,,905.595249249,13766.365000000002,0:,,,,,,,,0
15481,16251,BasicRequest,1,56160,56160,4931;-1;-1,5199;-1;-1,,,,,1231.5603302230002,18677.782,0:,,,,,,,,0
15482,16252,BasicRequest,1,56160,56160,8245;-1;-1,1174;-1;-1,,,,,479.659511659,7309.691000000001,0:,,,,,,,,0
15483,16253,BasicRequest,1,56160,56160,1498;-1;-1,5534;-1;-1,,,,,534.002488344,7758.491999999999,0:,,,,,,,,0
15484,16255,BasicRequest,1,56160,56160,9377;-1;-1,887;-1;-1,,,,,627.684705354,10244.048,0:,,,,,,,,0
15485,16256,BasicRequest,1,56160,56160,5410;-1;-1,63;-1;-1,,,,,641.8514306430001,9063.602000000004,0:,,,,,,,,0
15486,16258,BasicRequest,1,56160,56160,4955;-1;-1,4994;-1;-1,,,,,695.553645992,9820.645,0:,,,,,,,,0
15487,16259,BasicRequest,1,56160,56160,1498;-1;-1,10159;-1;-1,,,,,804.64126078,12187.04,0:,,,,,,,,0
15488,16260,BasicRequest,1,56160,56160,1498;-1;-1,4393;-1;-1,,,,,936.90854454,14391.111,0:,,,,,,,,0
15489,16261,BasicRequest,1,56160,56160,5534;-1;-1,4074;-1;-1,,,,,408.866270144,4538.407999999999,0:,,,,,,,,0
15490,16263,BasicRequest,1,56160,56160,8313;-1;-1,4994;-1;-1,,,,,388.724068458,5051.246000000001,0:,,,,,,,,0
15491,15430,BasicRequest,1,54720,54720,4307;-1;-1,10186;-1;-1,,,,,581.9158069159998,8418.779999999999,0:t_wait:781.2277537982518;t_drive:670.4236411689999;fare:841,,,0.0,13.0,55501.22775379829,56201.65139496728,841.0,0
15492,15853,BasicRequest,1,55500,55500,605;-1;-1,10186;-1;-1,,,,,240.890316622,3230.4660000000003,0:t_wait:375.9265688622909;t_drive:325.7248261049972;fare:323,,,0.0,13.0,55875.92656886228,56201.65139496728,323.0,0
15493,15220,BasicRequest,1,54360,54360,11447;-1;-1,4254;-1;-1,,,,,539.572008536,7070.865000000002,0:t_wait:1112.7931044042198;t_drive:569.5720085360008;fare:707,,,0.0,23.0,55472.79310440424,56215.059903369234,707.0,0
15494,15023,BasicRequest,1,54000,54000,1174;-1;-1,11447;-1;-1,,,,,745.495973178,10974.508000000002,0:t_wait:1158.3094422341237;t_drive:1045.490265543005;fare:1097,,,0.0,32.0,55158.30944223415,56203.799707777136,1097.0,0
15495,15244,BasicRequest,1,54420,54420,1174;-1;-1,11447;-1;-1,,,,,745.495973178,10974.508000000002,0:t_wait:738.3094422341383;t_drive:1045.490265543005;fare:1097,,,0.0,32.0,55158.30944223415,56203.799707777136,1097.0,0
15496,15511,BasicRequest,1,54900,54900,4074;-1;-1,4272;-1;-1,,,,,247.780867319,2896.5380000000005,0:t_wait:1036.6089552220583;t_drive:277.7808673190011;fare:289,,,0.0,42.0,55936.60895522205,56214.38982254105,289.0,0
15497,15272,BasicRequest,1,54480,54480,4254;-1;-1,1973;-1;-1,,,,,583.4549773389999,6587.048000000001,0:t_wait:1089.1133040661953;t_drive:613.4549773390027;fare:658,,,0.0,44.0,55569.11330406619,56182.568281405205,658.0,0
15498,15719,BasicRequest,1,55260,55260,4254;-1;-1,1973;-1;-1,,,,,583.4549773389999,6587.048000000001,0:t_wait:309.11330406619527;t_drive:613.4549773390027;fare:658,,,0.0,44.0,55569.11330406619,56182.568281405205,658.0,0
15499,15100,BasicRequest,1,54180,54180,7899;-1;-1,605;-1;-1,,,,,687.1325388299999,10598.267,0:t_wait:1152.26964456922;t_drive:717.1325388300029;fare:1059,,,0.0,55.0,55332.26964456924,56175.90545341628,1059.0,0
15500,15595,BasicRequest,1,55080,55080,1973;-1;-1,5410;-1;-1,,,,,252.356276841,2976.0409999999997,0:t_wait:816.77930643734;t_drive:282.35627684099745;fare:297,,,0.0,63.0,55896.77930643736,56179.13558327837,297.0,0
15501,16266,BasicRequest,1,56220,56220,5681;-1;-1,6011;-1;-1,,,,,528.575531554,7014.341,0:,,,,,,,,0
15502,16267,BasicRequest,1,56220,56220,1973;-1;-1,4994;-1;-1,,,,,403.425089423,5422.982,0:,,,,,,,,0
15503,16270,BasicRequest,1,56220,56220,1498;-1;-1,223;-1;-1,,,,,1351.680119054,24743.639,0:,,,,,,,,0
15504,16271,BasicRequest,1,56220,56220,1498;-1;-1,7899;-1;-1,,,,,1398.328361747,21628.170999999995,0:,,,,,,,,0
15505,16272,BasicRequest,1,56220,56220,1174;-1;-1,4254;-1;-1,,,,,584.1956415490001,7380.295,0:,,,,,,,,0
15506,16274,BasicRequest,1,56220,56220,4314;-1;-1,7547;-1;-1,,,,,1031.373367896,16631.122,0:,,,,,,,,0
15507,16275,BasicRequest,1,56220,56220,1498;-1;-1,9377;-1;-1,,,,,807.2243550779999,10289.622,0:,,,,,,,,0
15508,16276,BasicRequest,1,56220,56220,11447;-1;-1,8523;-1;-1,,,,,906.9272966509998,12952.436,0:,,,,,,,,0
15509,16277,BasicRequest,1,56220,56220,6011;-1;-1,5858;-1;-1,,,,,286.813588579,3955.417,0:,,,,,,,,0
15510,16278,BasicRequest,1,56220,56220,5238;-1;-1,3562;-1;-1,,,,,482.962218505,6149.12,0:,,,,,,,,0
15511,16279,BasicRequest,1,56220,56220,7173;-1;-1,5410;-1;-1,,,,,137.75983612800002,1496.134,0:,,,,,,,,0
15512,16281,BasicRequest,1,56220,56220,4955;-1;-1,5881;-1;-1,,,,,792.8042437940001,11321.681,0:,,,,,,,,0
15513,16284,BasicRequest,1,56220,56220,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:,,,,,,,,0
15514,16285,BasicRequest,1,56220,56220,5410;-1;-1,605;-1;-1,,,,,400.508793823,5340.003,0:,,,,,,,,0
15515,16286,BasicRequest,1,56220,56220,5881;-1;-1,1608;-1;-1,,,,,499.129389302,6488.094,0:,,,,,,,,0
15516,16287,BasicRequest,1,56220,56220,1498;-1;-1,2346;-1;-1,,,,,1089.116432065,17986.927,0:,,,,,,,,0
15517,16289,BasicRequest,1,56220,56220,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
15518,15339,BasicRequest,1,54600,54600,4994;-1;-1,5269;-1;-1,,,,,545.5505469969999,7070.996999999999,0:t_wait:880.4343852892707;t_drive:775.18057959;fare:707,,,0.0,7.0,55480.43438528929,56255.61496487927,707.0,0
15519,16065,BasicRequest,1,55800,55800,4428;-1;-1,5269;-1;-1,,,,,302.94055750900003,3980.943,0:t_wait:122.67440737029392;t_drive:332.9405575089986;fare:398,,,0.0,7.0,55922.67440737028,56255.61496487927,398.0,0
15520,15101,BasicRequest,1,54180,54180,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:t_wait:1119.1509640040458;t_drive:964.456481964;fare:1125,,,0.0,11.0,55299.15096400404,56263.60744596806,1125.0,0
15521,15228,BasicRequest,1,54420,54420,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:t_wait:879.1509640040458;t_drive:964.456481964;fare:1125,,,0.0,11.0,55299.15096400404,56263.60744596806,1125.0,0
15522,15082,BasicRequest,1,54120,54120,1174;-1;-1,677;-1;-1,,,,,700.232346664,10381.096,0:t_wait:1132.6305785312434;t_drive:851.5996497529995;fare:1038,,,0.0,17.0,55252.63057853124,56224.36677904824,1038.0,0
15523,15685,BasicRequest,1,55200,55200,8002;-1;-1,677;-1;-1,,,,,285.85351192,3534.9860000000003,0:t_wait:708.5132671282336;t_drive:315.85351192000235;fare:353,,,0.0,17.0,55908.513267128255,56224.36677904824,353.0,0
15524,16095,BasicRequest,1,55920,55920,1174;-1;-1,4314;-1;-1,,,,,222.097383422,2362.352,0:t_wait:76.8579215311911;t_drive:252.09738342199853;fare:236,,,0.0,39.0,55996.8579215312,56248.9553049532,236.0,0
15525,16136,BasicRequest,1,55980,55980,1174;-1;-1,4314;-1;-1,,,,,222.097383422,2362.352,0:t_wait:16.85792153119837;t_drive:252.09738342199853;fare:236,,,0.0,39.0,55996.8579215312,56248.9553049532,236.0,0
15526,15307,BasicRequest,1,54540,54540,4420;-1;-1,5881;-1;-1,,,,,487.070165521,6808.803000000002,0:t_wait:995.6628147632655;t_drive:618.2064013409981;fare:680,,,0.0,43.0,55535.6628147633,56227.494890379305,680.0,0
15527,15514,BasicRequest,1,54900,54900,605;-1;-1,5881;-1;-1,,,,,223.701052799,3005.304,0:t_wait:972.6576017602856;t_drive:354.83728861899726;fare:300,,,0.0,43.0,55872.65760176031,56227.494890379305,300.0,0
15528,15731,BasicRequest,1,55320,55320,605;-1;-1,5881;-1;-1,,,,,223.701052799,3005.304,0:t_wait:552.6576017602929;t_drive:354.83728861899726;fare:300,,,0.0,43.0,55872.65760176031,56227.494890379305,300.0,0
15529,15238,BasicRequest,1,54420,54420,5106;-1;-1,11447;-1;-1,,,,,493.794929128,6408.278,0:t_wait:1169.3042755070492;t_drive:687.3245909120014;fare:640,,,0.0,45.0,55589.30427550704,56276.62886641906,640.0,0
15530,15444,BasicRequest,1,54720,54720,5106;-1;-1,11447;-1;-1,,,,,493.794929128,6408.278,0:t_wait:869.3042755070492;t_drive:687.3245909120014;fare:640,,,0.0,45.0,55589.30427550704,56276.62886641906,640.0,0
15531,15394,BasicRequest,1,54660,54660,4272;-1;-1,1558;-1;-1,,,,,550.398385191,8404.67,0:t_wait:981.499817547272;t_drive:580.3983851910016;fare:840,,,0.0,61.0,55641.49981754727,56221.89820273827,840.0,0
15532,15320,BasicRequest,1,54540,54540,10186;-1;-1,11447;-1;-1,,,,,401.116794435,5662.4310000000005,0:t_wait:1110.160408758311;t_drive:594.6464562190013;fare:566,,,0.0,74.0,55650.160408758326,56244.80686497736,566.0,0
15533,15333,BasicRequest,1,54600,54600,10186;-1;-1,11447;-1;-1,,,,,401.116794435,5662.4310000000005,0:t_wait:1050.1604087583037;t_drive:594.6464562190013;fare:566,,,0.0,74.0,55650.160408758326,56244.80686497736,566.0,0
15534,14598,BasicRequest,1,53160,53160,1498;-1;-1,185;-1;-1,,,,,1433.371219743,22099.052,0:t_wait:1195.260619001223;t_drive:1714.6835369429973;fare:2209,,,0.0,85.0,54355.26061900122,56269.94292794423,2209.0,0
15535,15986,BasicRequest,1,55680,55680,11447;-1;-1,185;-1;-1,,,,,371.102579508,4808.725,0:t_wait:188.8403484362425;t_drive:401.1025795079986;fare:480,,,0.0,85.0,55868.84034843623,56269.94292794423,480.0,0
15536,15751,BasicRequest,1,55320,55320,955;-1;-1,10159;-1;-1,,,,,153.962948584,1972.559,0:t_wait:738.1969429501041;t_drive:183.9629485839978;fare:197,,,0.0,90.0,56058.19694295012,56242.15989153413,197.0,0
15537,16292,BasicRequest,1,56280,56280,3699;-1;-1,3160;-1;-1,,,,,629.1900083500001,9811.812,0:,,,,,,,,0
15538,16293,BasicRequest,1,56280,56280,1498;-1;-1,10159;-1;-1,,,,,804.64126078,12187.04,0:,,,,,,,,0
15539,16295,BasicRequest,1,56280,56280,7512;-1;-1,5881;-1;-1,,,,,570.019234981,8339.733,0:,,,,,,,,0
15540,16296,BasicRequest,1,56280,56280,1498;-1;-1,392;-1;-1,,,,,449.165772124,5029.4130000000005,0:,,,,,,,,0
15541,16297,BasicRequest,1,56280,56280,2074;-1;-1,9528;-1;-1,,,,,445.58680807299993,5409.072,0:,,,,,,,,0
15542,16298,BasicRequest,1,56280,56280,4314;-1;-1,5881;-1;-1,,,,,501.704594325,6376.061,0:,,,,,,,,0
15543,16299,BasicRequest,1,56280,56280,1174;-1;-1,3146;-1;-1,,,,,249.518755109,2955.2250000000004,0:,,,,,,,,0
15544,16300,BasicRequest,1,56280,56280,1498;-1;-1,5255;-1;-1,,,,,1174.813816682,17723.764,0:,,,,,,,,0
15545,16301,BasicRequest,1,56280,56280,1608;-1;-1,887;-1;-1,,,,,392.808988499,5332.286,0:,,,,,,,,0
15546,16302,BasicRequest,1,56280,56280,8313;-1;-1,6011;-1;-1,,,,,249.52747352,3012.0780000000004,0:,,,,,,,,0
15547,16303,BasicRequest,1,56280,56280,5269;-1;-1,10186;-1;-1,,,,,678.371556394,10292.268000000004,0:,,,,,,,,0
15548,16304,BasicRequest,1,56280,56280,11010;-1;-1,10159;-1;-1,,,,,763.554797132,11057.04,0:,,,,,,,,0
15549,16305,BasicRequest,1,56280,56280,7899;-1;-1,8357;-1;-1,,,,,441.695288482,4865.286,0:,,,,,,,,0
15550,16307,BasicRequest,1,56280,56280,7547;-1;-1,605;-1;-1,,,,,473.617264862,6824.736000000001,0:,,,,,,,,0
15551,16308,BasicRequest,1,56280,56280,63;-1;-1,9377;-1;-1,,,,,248.760175327,3599.355,0:,,,,,,,,0
15552,16310,BasicRequest,1,56280,56280,9377;-1;-1,4254;-1;-1,,,,,348.3591413060001,3830.179,0:,,,,,,,,0
15553,16311,BasicRequest,1,56280,56280,11447;-1;-1,4307;-1;-1,,,,,879.3218388829999,13693.645000000004,0:,,,,,,,,0
15554,16312,BasicRequest,1,56280,56280,1174;-1;-1,8523;-1;-1,,,,,222.168342226,2545.617,0:,,,,,,,,0
15555,16313,BasicRequest,1,56280,56280,1498;-1;-1,4931;-1;-1,,,,,721.396004148,10895.985,0:,,,,,,,,0
15556,16314,BasicRequest,1,56280,56280,5106;-1;-1,10159;-1;-1,,,,,247.45893131,3188.501,0:,,,,,,,,0
15557,16315,BasicRequest,1,56280,56280,1498;-1;-1,5858;-1;-1,,,,,1129.5247332999998,18914.915,0:,,,,,,,,0
15558,16316,BasicRequest,1,56280,56280,605;-1;-1,8313;-1;-1,,,,,220.431107908,2987.2920000000004,0:,,,,,,,,0
15559,16317,BasicRequest,1,56280,56280,11447;-1;-1,4420;-1;-1,,,,,382.379201402,5268.771000000001,0:,,,,,,,,0
15560,16318,BasicRequest,1,56280,56280,4428;-1;-1,5269;-1;-1,,,,,302.94055750900003,3980.943,0:,,,,,,,,0
15561,15169,BasicRequest,1,54300,54300,1498;-1;-1,5881;-1;-1,,,,,812.4316455430001,11681.866000000002,0:t_wait:1147.216650698123;t_drive:842.4316455430017;fare:1168,,,0.0,2.0,55447.21665069813,56289.64829624114,1168.0,0
15562,15457,BasicRequest,1,54780,54780,5106;-1;-1,4428;-1;-1,,,,,358.61807666399994,5196.695,0:t_wait:989.3212120461103;t_drive:531.4685486919989;fare:519,,,0.0,8.0,55769.3212120461,56300.78976073812,519.0,0
15563,14555,BasicRequest,1,53100,53100,1498;-1;-1,8210;-1;-1,,,,,1493.1462119240005,21815.395,0:t_wait:1132.0202734151608;t_drive:1837.7710016630008;fare:2181,,,0.0,53.0,54232.02027341517,56308.23197069818,2181.0,0
15564,14687,BasicRequest,1,53340,53340,1498;-1;-1,8210;-1;-1,,,,,1493.1462119240005,21815.395,0:t_wait:892.020273415168;t_drive:2076.211697282997;fare:2181,,,0.0,53.0,54232.02027341517,56308.23197069818,2181.0,0
