,request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
18694,19237,BasicRequest,1,67500,67500,10186;-1;-1,955;-1;-1,,,,,239.151380571,2774.335,0:t_wait:1033.8526162081107;t_drive:269.1513805709983;fare:277,,,0.0,40.0,68533.85261620808,68803.00399677907,277.0,0
18695,19524,BasicRequest,1,68820,68820,1498;-1;-1,5106;-1;-1,,,,,1008.216851653,14434.571,0:,,,,,,,,0
18696,19262,BasicRequest,1,67560,67560,9641;-1;-1,4428;-1;-1,,,,,151.004120759,1783.1950000000002,0:t_wait:1132.6131479073374;t_drive:181.00412075899658;fare:178,,,0.0,4.0,68692.61314790732,68873.61726866635,178.0,0
18697,19184,BasicRequest,1,67260,67260,10186;-1;-1,1608;-1;-1,,,,,406.552601542,5100.599999999999,0:t_wait:1092.8820299870422;t_drive:436.5526015420037;fare:510,,,0.0,6.0,68410.15529676201,68846.70789830403,510.0,0
18698,19196,BasicRequest,1,67320,67320,3699;-1;-1,5881;-1;-1,,,,,649.907843696,8694.848999999998,0:t_wait:664.8977949490654;t_drive:759.1554561200028;fare:869,,,0.0,30.0,67984.89779494904,68876.09957977406,869.0,0
18699,19198,BasicRequest,1,67320,67320,5238;-1;-1,5881;-1;-1,,,,,470.46226841400016,5900.274999999999,0:t_wait:1055.6373113600566;t_drive:500.46226841400494;fare:590,,,0.0,30.0,68375.63731136003,68876.09957977406,590.0,0
18700,19040,BasicRequest,1,66660,66660,1174;-1;-1,11447;-1;-1,,,,,745.495973178,10974.508000000002,0:t_wait:1143.6867236502585;t_drive:775.4959731779963;fare:1097,,,0.0,34.0,67803.68672365019,68862.49361107008,1097.0,0
18701,19131,BasicRequest,1,67020,67020,10301;-1;-1,185;-1;-1,,,,,535.1957623659999,7534.017,0:t_wait:1082.281817330164;t_drive:565.1957623659982;fare:753,,,0.0,41.0,68102.28181733013,68836.1966948731,753.0,0
18702,19259,BasicRequest,1,67560,67560,4074;-1;-1,10159;-1;-1,,,,,570.0834843480001,7760.596,0:t_wait:535.723157053013;t_drive:600.083484347997;fare:776,,,0.0,47.0,68095.72315705301,68845.934445772,776.0,0
18703,19443,BasicRequest,1,68340,68340,4931;-1;-1,10159;-1;-1,,,,,292.980797024,4152.117,0:t_wait:182.95364874800725;t_drive:322.9807970240072;fare:415,,,0.0,47.0,68522.95364874802,68845.934445772,415.0,0
18704,19476,BasicRequest,1,68520,68520,5269;-1;-1,9377;-1;-1,,,,,279.904306515,4010.19,0:t_wait:19.804409274322097;t_drive:309.90430651500355;fare:401,,,0.0,49.0,68539.80440927432,68849.7087157893,401.0,0
18705,19222,BasicRequest,1,67440,67440,4420;-1;-1,5238;-1;-1,,,,,304.195318562,3337.1219999999994,0:t_wait:968.3861894283618;t_drive:334.1953185619932;fare:333,,,0.0,58.0,68492.33393458837,68826.52925315038,333.0,0
18706,19228,BasicRequest,1,67440,67440,1558;-1;-1,10159;-1;-1,,,,,239.532136797,3134.099,0:t_wait:1058.0472692004114;t_drive:269.53213679700275;fare:313,,,0.0,59.0,68498.04726920047,68838.64739550544,313.0,0
18707,19202,BasicRequest,1,67320,67320,4931;-1;-1,5881;-1;-1,,,,,343.784475013,4430.668,0:t_wait:1132.9468344551133;t_drive:373.7844750130025;fare:443,,,0.0,60.0,68452.94683445514,68856.73130946819,443.0,0
18708,19105,BasicRequest,1,66900,66900,4420;-1;-1,4934;-1;-1,,,,,615.648725215,10140.3,0:t_wait:1096.724038271088;t_drive:645.6487252149964;fare:1014,,,0.0,64.0,67996.72403827107,68860.6077149541,1014.0,0
18709,19314,BasicRequest,1,67860,67860,1521;-1;-1,6011;-1;-1,,,,,437.1210354660001,6456.740000000001,0:t_wait:374.3794941223023;t_drive:467.12103546599974;fare:645,,,0.0,65.0,68234.37949412227,68832.96388981926,645.0,0
18710,19357,BasicRequest,1,67980,67980,10186;-1;-1,6011;-1;-1,,,,,174.79618403600006,2275.1380000000004,0:t_wait:648.1677057832858;t_drive:204.79618403599306;fare:227,,,0.0,65.0,68628.16770578326,68832.96388981926,227.0,0
18711,19238,BasicRequest,1,67500,67500,8313;-1;-1,10159;-1;-1,,,,,318.718882628,4196.687,0:t_wait:1011.21971200814;t_drive:348.7188826280035;fare:419,,,0.0,67.0,68511.21971200811,68859.93859463613,419.0,0
18712,18932,BasicRequest,1,66120,66120,1498;-1;-1,887;-1;-1,,,,,1230.956733525,19170.06,0:t_wait:1022.1803117932723;t_drive:1680.9888367319945;fare:1917,,,0.0,70.0,67142.18031179323,68823.16914852516,1917.0,0
18713,19321,BasicRequest,1,67860,67860,7746;-1;-1,1558;-1;-1,,,,,358.77375954800004,4994.677,0:t_wait:503.8395865762286;t_drive:497.9032294629869;fare:499,,,0.0,73.0,68363.83958657621,68861.74281603919,499.0,0
18714,19530,BasicRequest,1,68880,68880,7899;-1;-1,4420;-1;-1,,,,,456.908375464,6514.794999999999,0:,,,,,,,,0
18715,19416,BasicRequest,1,68220,68220,605;-1;-1,6011;-1;-1,,,,,89.906258739,1215.004,0:t_wait:568.3000481052586;t_drive:119.90625873900717;fare:121,,,0.0,11.0,68788.30004810529,68908.20630684428,121.0,0
18716,19470,BasicRequest,1,68520,68520,605;-1;-1,6011;-1;-1,,,,,89.906258739,1215.004,0:t_wait:268.3000481052877;t_drive:119.90625873900717;fare:121,,,0.0,11.0,68788.30004810529,68908.20630684428,121.0,0
18717,19376,BasicRequest,1,68040,68040,63;-1;-1,9641;-1;-1,,,,,290.54777316400003,3986.756,0:t_wait:531.5809668422735;t_drive:320.5477731639985;fare:398,,,0.0,12.0,68571.58096684223,68892.12874000621,398.0,0
18718,19263,BasicRequest,1,67620,67620,605;-1;-1,6512;-1;-1,,,,,339.71466280899995,4620.824999999999,0:t_wait:900.8584624852228;t_drive:369.7146628089977;fare:462,,,0.0,29.0,68520.85846248524,68890.57312529418,462.0,0
18719,19169,BasicRequest,1,67200,67200,6141;-1;-1,4931;-1;-1,,,,,869.5137678939999,12453.93,0:t_wait:461.6653278820595;t_drive:1234.6797922800033;fare:1245,,,0.0,46.0,67661.66532788204,68896.34512016203,1245.0,0
18720,19216,BasicRequest,1,67380,67380,1521;-1;-1,605;-1;-1,,,,,487.3026826809999,7297.401999999999,0:t_wait:754.0340152762656;t_drive:517.3026826809946;fare:729,,,0.0,65.0,68234.37949412227,68936.85616695427,729.0,0
18721,19063,BasicRequest,1,66720,66720,5858;-1;-1,5410;-1;-1,,,,,710.0140198450001,9609.648999999998,0:t_wait:1159.8422931683308;t_drive:879.6168372480024;fare:960,,,0.0,66.0,67879.8422931683,68898.14616066731,960.0,0
18722,19179,BasicRequest,1,67200,67200,9528;-1;-1,223;-1;-1,,,,,555.404072664,8235.047999999999,0:t_wait:1183.6267608291382;t_drive:585.4040726639942;fare:823,,,0.0,10.0,68383.62676082915,68969.03083349312,823.0,0
18723,19096,BasicRequest,1,66840,66840,8313;-1;-1,1174;-1;-1,,,,,847.1531304439998,11391.124000000003,0:t_wait:900.7462332173454;t_drive:877.1531304439995;fare:1139,,,0.0,18.0,67740.74623321721,68966.54617131724,1139.0,0
18724,19254,BasicRequest,1,67560,67560,1174;-1;-1,9641;-1;-1,,,,,318.85494803000006,4123.26,0:t_wait:915.992485195151;t_drive:348.8549480299989;fare:412,,,0.0,24.0,68475.99248519514,68941.9293049971,412.0,0
18725,19301,BasicRequest,1,67740,67740,1973;-1;-1,9377;-1;-1,,,,,397.753396928,4873.6630000000005,0:t_wait:779.8609146793315;t_drive:427.7533969280048;fare:487,,,0.0,63.0,68519.86091467932,68947.6143116073,487.0,0
18726,19298,BasicRequest,1,67740,67740,6141;-1;-1,8245;-1;-1,,,,,255.033714559,3358.5150000000003,0:t_wait:995.7173202331905;t_drive:285.03371455900196;fare:335,,,0.0,0.0,68735.71732023319,69020.75103479218,335.0,0
18727,19389,BasicRequest,1,68100,68100,4994;-1;-1,7746;-1;-1,,,,,192.202078457,2108.677,0:t_wait:636.2004567643162;t_drive:279.47534523198556;fare:210,,,0.0,7.0,68736.20045676435,69015.67580199636,210.0,0
18728,19303,BasicRequest,1,67740,67740,6141;-1;-1,8698;-1;-1,,,,,199.565789386,2220.626,0:t_wait:1041.5101348942699;t_drive:229.56578938600433;fare:222,,,0.0,9.0,68781.51013489428,69011.07592428026,222.0,0
18729,19147,BasicRequest,1,67080,67080,7899;-1;-1,6011;-1;-1,,,,,636.9508916149998,9757.605,0:t_wait:1132.202281768943;t_drive:666.9508916149935;fare:975,,,0.0,13.0,68212.20228176893,69012.88111626492,975.0,0
18730,19251,BasicRequest,1,67560,67560,10914;-1;-1,6011;-1;-1,,,,,437.894909017,6310.706,0:t_wait:984.9862072479591;t_drive:467.8949090170063;fare:631,,,0.0,13.0,68544.98620724794,69012.88111626492,631.0,0
18731,19186,BasicRequest,1,67260,67260,677;-1;-1,3891;-1;-1,,,,,580.2444562790001,7527.141,0:t_wait:1182.3023587883217;t_drive:610.2444562790042;fare:752,,,0.0,20.0,68442.30235878826,69052.54681506724,752.0,0
18732,19246,BasicRequest,1,67560,67560,4420;-1;-1,3562;-1;-1,,,,,240.218442901,2876.6390000000006,0:t_wait:1196.8451748660736;t_drive:270.218442900994;fare:287,,,0.0,25.0,68756.84517486604,69027.06361776704,287.0,0
18733,19292,BasicRequest,1,67740,67740,5269;-1;-1,4881;-1;-1,,,,,394.588275339,5465.089,0:t_wait:799.8044092743075;t_drive:424.5882753390033;fare:546,,,0.0,49.0,68539.80440927432,69053.14805325327,546.0,0
18734,19326,BasicRequest,1,67860,67860,5238;-1;-1,8313;-1;-1,,,,,171.92328585299998,1558.4,0:t_wait:966.529253150351;t_drive:201.9232858530013;fare:155,,,0.0,58.0,68826.52925315038,69028.45253900337,155.0,0
18735,19350,BasicRequest,1,67980,67980,605;-1;-1,5881;-1;-1,,,,,223.701052799,3005.304,0:t_wait:686.7376910314051;t_drive:354.83728861900454;fare:300,,,0.0,59.0,68666.73769103143,69021.57497965047,300.0,0
18736,19381,BasicRequest,1,68100,68100,605;-1;-1,5881;-1;-1,,,,,223.701052799,3005.304,0:t_wait:566.7376910314197;t_drive:354.83728861900454;fare:300,,,0.0,59.0,68666.73769103143,69021.57497965047,300.0,0
18737,19424,BasicRequest,1,68280,68280,10159;-1;-1,5881;-1;-1,,,,,152.92758414499997,1659.92,0:t_wait:558.6473955054826;t_drive:182.92758414499986;fare:165,,,0.0,59.0,68838.64739550544,69021.57497965047,165.0,0
18738,19427,BasicRequest,1,68280,68280,10159;-1;-1,5881;-1;-1,,,,,152.92758414499997,1659.92,0:t_wait:558.6473955054826;t_drive:182.92758414499986;fare:165,,,0.0,59.0,68838.64739550544,69021.57497965047,165.0,0
18739,19241,BasicRequest,1,67500,67500,1498;-1;-1,1973;-1;-1,,,,,542.007519252,6386.285999999998,0:t_wait:961.8765639702469;t_drive:572.0075192520017;fare:638,,,0.0,62.0,68461.87656397019,69033.88408322216,638.0,0
18740,19252,BasicRequest,1,67560,67560,6011;-1;-1,4541;-1;-1,,,,,575.730745075,8598.885999999999,0:t_wait:651.3009547401889;t_drive:829.5519783329946;fare:859,,,0.0,69.0,68211.30095474025,69040.85293307327,859.0,0
18741,19295,BasicRequest,1,67740,67740,4994;-1;-1,4541;-1;-1,,,,,527.370485169,7085.519000000001,0:t_wait:743.4824479042;t_drive:557.3704851689981;fare:708,,,0.0,69.0,68483.48244790424,69040.85293307327,708.0,0
18742,19053,BasicRequest,1,66720,66720,11447;-1;-1,8523;-1;-1,,,,,906.927296651,12952.436000000002,0:t_wait:1055.8418367013073;t_drive:936.9272966510034;fare:1295,,,0.0,71.0,67775.84183670131,69053.10672895827,1295.0,0
18743,19278,BasicRequest,1,67680,67680,5311;-1;-1,2346;-1;-1,,,,,300.936519989,3759.952,0:t_wait:936.8569549079984;t_drive:330.9365199890017;fare:375,,,0.0,17.0,68772.60202493396,69103.53854492295,375.0,0
18744,19279,BasicRequest,1,67680,67680,3562;-1;-1,10186;-1;-1,,,,,234.596960002,2950.336,0:t_wait:1171.5556421553047;t_drive:264.59696000200347;fare:295,,,0.0,19.0,68851.55564215529,69116.15260215728,295.0,0
18745,19500,BasicRequest,1,68700,68700,4881;-1;-1,4428;-1;-1,,,,,316.82522815,3772.357,0:t_wait:70.51368555826775;t_drive:346.82522815000266;fare:377,,,0.0,28.0,68770.51368555827,69117.33891370826,377.0,0
18746,19245,BasicRequest,1,67560,67560,4881;-1;-1,3146;-1;-1,,,,,442.3703721490001,5606.090999999999,0:t_wait:886.2521422610444;t_drive:621.8514689190051;fare:560,,,0.0,35.0,68446.25214226107,69068.10361118005,560.0,0
18747,19240,BasicRequest,1,67500,67500,10301;-1;-1,4420;-1;-1,,,,,391.246453335,4417.819,0:t_wait:1187.604991029235;t_drive:421.2464533349994;fare:441,,,0.0,39.0,68687.60499102919,69108.85144436418,441.0,0
18748,19211,BasicRequest,1,67380,67380,392;-1;-1,4420;-1;-1,,,,,953.557949248,13284.087,0:t_wait:461.3250293152523;t_drive:1264.8964849359909;fare:1328,,,0.0,43.0,67841.32502931522,69106.2215142512,1328.0,0
18749,19172,BasicRequest,1,67200,67200,5534;-1;-1,4994;-1;-1,,,,,492.87102713700006,6609.801,0:t_wait:1199.3984808780806;t_drive:522.8710271369928;fare:660,,,0.0,48.0,68399.39848087807,69085.09535708609,660.0,0
18750,19425,BasicRequest,1,68280,68280,7173;-1;-1,4994;-1;-1,,,,,340.69016140800005,4314.049999999999,0:t_wait:434.40519567807496;t_drive:370.69016140799795;fare:431,,,0.0,48.0,68714.40519567807,69085.09535708609,431.0,0
18751,19258,BasicRequest,1,67560,67560,7547;-1;-1,5881;-1;-1,,,,,653.6926433859996,9150.140999999998,0:t_wait:718.2585998452123;t_drive:683.6926433860062;fare:915,,,0.0,55.0,68278.25859984523,69116.79810897121,915.0,0
18752,19432,BasicRequest,1,68280,68280,10159;-1;-1,5881;-1;-1,,,,,152.92758414499997,1659.92,0:t_wait:600.1598949062318;t_drive:182.92758414499986;fare:165,,,0.0,55.0,68933.87052482618,69116.79810897121,165.0,0
18753,19478,BasicRequest,1,68580,68580,6011;-1;-1,5881;-1;-1,,,,,253.96765565899997,3378.059,0:t_wait:151.69421749220055;t_drive:385.10389147899696;fare:337,,,0.0,55.0,68731.69421749219,69116.79810897121,337.0,0
18754,19337,BasicRequest,1,67920,67920,2346;-1;-1,4994;-1;-1,,,,,563.242451618,7444.055999999998,0:t_wait:329.8174228181597;t_drive:818.0932612409961;fare:744,,,0.0,67.0,68249.81742281812,69067.91068405914,744.0,0
18755,19161,BasicRequest,1,67140,67140,5858;-1;-1,1608;-1;-1,,,,,581.2086800889999,8941.675,0:t_wait:1122.2513269541378;t_drive:611.2086800889956;fare:894,,,0.0,68.0,68262.25132695417,69079.03153588416,894.0,0
18756,19291,BasicRequest,1,67740,67740,3562;-1;-1,1608;-1;-1,,,,,416.0062484870001,5054.4980000000005,0:t_wait:893.0252873971913;t_drive:446.00624848699954;fare:505,,,0.0,68.0,68633.02528739716,69079.03153588416,505.0,0
18757,19294,BasicRequest,1,67740,67740,7173;-1;-1,9377;-1;-1,,,,,431.026829988,4851.192000000001,0:t_wait:955.3030498992157;t_drive:461.0268299879972;fare:485,,,0.0,1.0,68695.30304989923,69156.32987988724,485.0,0
18758,19272,BasicRequest,1,67620,67620,4931;-1;-1,5534;-1;-1,,,,,368.4320046970001,5016.615,0:t_wait:1102.3034080522193;t_drive:398.43200469699514;fare:501,,,0.0,22.0,68722.30340805228,69120.73541274927,501.0,0
18759,19409,BasicRequest,1,68220,68220,4994;-1;-1,5410;-1;-1,,,,,370.7780623560001,4553.387999999999,0:t_wait:541.962995302194;t_drive:400.77806235599564;fare:455,,,0.0,33.0,68761.96299530215,69162.74105765816,455.0,0
18760,19250,BasicRequest,1,67560,67560,4307;-1;-1,8313;-1;-1,,,,,368.1824293639999,5209.257,0:t_wait:1176.9644954823598;t_drive:398.18242936399474;fare:520,,,0.0,45.0,68736.96449548236,69135.14692484638,520.0,0
18761,19503,BasicRequest,1,68700,68700,4307;-1;-1,8313;-1;-1,,,,,368.1824293639999,5209.257,0:t_wait:36.96449548235978;t_drive:398.18242936399474;fare:520,,,0.0,45.0,68736.96449548236,69135.14692484638,520.0,0
18762,19242,BasicRequest,1,67500,67500,1498;-1;-1,6011;-1;-1,,,,,905.595249249,13766.365000000002,0:t_wait:455.5388584021275;t_drive:1199.6300458640035;fare:1376,,,0.0,56.0,67955.53885840211,69155.16890426604,1376.0,0
18763,19218,BasicRequest,1,67380,67380,1973;-1;-1,4428;-1;-1,,,,,541.1392876140001,6665.801,0:t_wait:1139.860914679317;t_drive:571.1392876140017;fare:666,,,0.0,63.0,68519.86091467932,69179.75557093332,666.0,0
18764,19215,BasicRequest,1,67380,67380,5106;-1;-1,4955;-1;-1,,,,,591.6024819599997,8990.617,0:t_wait:1018.9628440090892;t_drive:772.4362520180002;fare:899,,,0.0,64.0,68398.9628440091,69171.39909602707,899.0,0
18765,19293,BasicRequest,1,67740,67740,6011;-1;-1,4931;-1;-1,,,,,284.165342667,4023.517,0:t_wait:961.5005295882875;t_drive:344.1653426670091;fare:402,,,0.0,65.0,68832.96388981926,69177.12923248624,402.0,0
18766,19270,BasicRequest,1,67620,67620,4428;-1;-1,3891;-1;-1,,,,,569.377157035,6187.058999999999,0:t_wait:829.3934179572825;t_drive:599.3771570350073;fare:618,,,0.0,9.0,68449.3934179573,69189.19231207027,618.0,0
18767,19224,BasicRequest,1,67440,67440,63;-1;-1,8698;-1;-1,,,,,468.754031511,6561.976000000001,0:t_wait:1131.5809668423171;t_drive:498.75403151099454;fare:656,,,0.0,12.0,68571.58096684223,69239.9561032132,656.0,0
18768,19233,BasicRequest,1,67500,67500,8002;-1;-1,11447;-1;-1,,,,,487.075628997,6508.450000000001,0:t_wait:1179.0396559840883;t_drive:517.0756289970013;fare:650,,,0.0,31.0,68679.03965598409,69196.11528498108,650.0,0
18769,19483,BasicRequest,1,68580,68580,8002;-1;-1,11447;-1;-1,,,,,487.075628997,6508.450000000001,0:t_wait:99.03965598407376;t_drive:517.0756289970013;fare:650,,,0.0,31.0,68679.03965598409,69196.11528498108,650.0,0
18770,19450,BasicRequest,1,68340,68340,1558;-1;-1,7630;-1;-1,,,,,118.132605597,1056.2,0:t_wait:726.3647701334849;t_drive:148.13260559699847;fare:105,,,0.0,32.0,69066.36477013344,69214.49737573043,105.0,0
18771,19110,BasicRequest,1,66900,66900,9377;-1;-1,3699;-1;-1,,,,,933.827221209,15420.391,0:t_wait:1046.3031787302607;t_drive:1167.5308488349983;fare:1542,,,0.0,37.0,67946.30317873019,69198.14283734017,1542.0,0
18772,19374,BasicRequest,1,68040,68040,185;-1;-1,887;-1;-1,,,,,351.6763882500001,4477.526000000001,0:t_wait:796.1966948731424;t_drive:381.6763882499945;fare:447,,,0.0,41.0,68836.1966948731,69217.87308312308,447.0,0
18773,19174,BasicRequest,1,67200,67200,1498;-1;-1,605;-1;-1,,,,,815.68899051,12551.361,0:t_wait:1161.273526812336;t_drive:845.6889905099961;fare:1255,,,0.0,42.0,68361.27352681235,69206.9625173223,1255.0,0
18774,19091,BasicRequest,1,66840,66840,8210;-1;-1,1498;-1;-1,,,,,1471.263141265,21716.641000000003,0:t_wait:331.1508649031166;t_drive:2057.0324423369893;fare:2171,,,0.0,54.0,67171.1508649031,69228.18330724014,2171.0,0
18775,19022,BasicRequest,1,66540,66540,6011;-1;-1,5199;-1;-1,,,,,1127.8820427550002,16082.79,0:t_wait:1072.0199231093138;t_drive:1157.8820427549945;fare:1608,,,0.0,72.0,67612.01992310936,69223.47074808039,1608.0,0
18776,19239,BasicRequest,1,67500,67500,1608;-1;-1,1174;-1;-1,,,,,644.285989665,7725.180999999999,0:t_wait:1030.337764758442;t_drive:674.2859896650043;fare:772,,,0.0,74.0,68560.33776475843,69234.62375442342,772.0,0
18777,19256,BasicRequest,1,67560,67560,1521;-1;-1,3699;-1;-1,,,,,524.3607954690001,7424.733,0:t_wait:1058.83832975119;t_drive:554.3607954689942;fare:742,,,0.0,8.0,68693.69359997714,69248.05439544609,742.0,0
18778,19111,BasicRequest,1,66900,66900,392;-1;-1,10301;-1;-1,,,,,1033.986600934,16293.705000000002,0:t_wait:904.3757179732784;t_drive:1063.986600934004;fare:1629,,,0.0,11.0,67804.37571797331,69289.10384604127,1629.0,0
18779,19153,BasicRequest,1,67140,67140,7899;-1;-1,4994;-1;-1,,,,,756.5876817139999,10313.284999999998,0:t_wait:1072.202281768943;t_drive:939.13238477899;fare:1031,,,0.0,13.0,68212.20228176893,69285.06260942892,1031.0,0
18780,19121,BasicRequest,1,66960,66960,5681;-1;-1,11447;-1;-1,,,,,830.141624813,12221.812,0:t_wait:1186.434422060207;t_drive:860.1416248129972;fare:1222,,,0.0,15.0,68146.43442206015,69277.9786681421,1222.0,0
18781,19318,BasicRequest,1,67860,67860,8313;-1;-1,2074;-1;-1,,,,,210.011074619,2567.296,0:t_wait:1168.4525390033523;t_drive:240.01107461900392;fare:256,,,0.0,58.0,69028.45253900337,69268.46361362237,256.0,0
18782,19375,BasicRequest,1,68040,68040,11447;-1;-1,1521;-1;-1,,,,,202.661918239,2218.828,0:t_wait:1012.8482578071998;t_drive:232.66191823899862;fare:221,,,0.0,70.0,69052.84825780717,69285.51017604618,221.0,0
18783,19232,BasicRequest,1,67500,67500,5106;-1;-1,3699;-1;-1,,,,,585.340094302,7452.798000000001,0:t_wait:985.5424729632214;t_drive:615.3400943019951;fare:745,,,0.0,73.0,68485.54247296322,69261.94482955713,745.0,0
18784,19534,BasicRequest,1,68940,68940,1174;-1;-1,9641;-1;-1,,,,,318.85494803000006,4123.26,0:t_wait:26.546171317255357;t_drive:348.8549480299989;fare:412,,,0.0,18.0,68966.54617131724,69315.40111934723,412.0,0
18785,19144,BasicRequest,1,67080,67080,4074;-1;-1,9377;-1;-1,,,,,857.2215055389998,12733.611,0:t_wait:1015.7231570530421;t_drive:887.221505538997;fare:1273,,,0.0,47.0,68095.72315705301,69336.611553062,1273.0,0
18786,19372,BasicRequest,1,68040,68040,4931;-1;-1,9377;-1;-1,,,,,648.764046105,8280.393,0:t_wait:482.95364874800725;t_drive:813.6579043140082;fare:828,,,0.0,47.0,68522.95364874802,69336.611553062,828.0,0
18787,19124,BasicRequest,1,67020,67020,3699;-1;-1,3146;-1;-1,,,,,1180.0727902350002,17668.524999999998,0:t_wait:740.8723659531388;t_drive:1565.6019634900003;fare:1766,,,0.0,52.0,67760.87236595312,69326.47432944315,1766.0,0
18788,19261,BasicRequest,1,67560,67560,6512;-1;-1,392;-1;-1,,,,,610.8767224370001,7078.317000000001,0:t_wait:1127.4311000542511;t_drive:640.8767224369949;fare:707,,,0.0,53.0,68687.43110005428,69328.30782249128,707.0,0
18789,19336,BasicRequest,1,67920,67920,8210;-1;-1,185;-1;-1,,,,,318.24145651299995,3398.496,0:t_wait:1078.3880053683533;t_drive:348.24145651300205;fare:339,,,0.0,61.0,68998.38800536837,69346.62946188136,339.0,0
18790,19346,BasicRequest,1,67980,67980,8523;-1;-1,1174;-1;-1,,,,,221.852374978,2541.6620000000003,0:t_wait:1073.1067289583152;t_drive:251.85237497799972;fare:254,,,0.0,71.0,69053.10672895827,69304.95910393626,254.0,0
18791,19313,BasicRequest,1,67860,67860,8698;-1;-1,4934;-1;-1,,,,,324.57336739000004,4393.58,0:t_wait:1159.8595027192641;t_drive:354.57336738999584;fare:439,,,0.0,2.0,69019.85950271919,69374.43287010919,439.0,0
18792,19296,BasicRequest,1,67740,67740,9377;-1;-1,11010;-1;-1,,,,,666.8377417419999,10046.609,0:t_wait:836.8892650422349;t_drive:825.4471978189977;fare:1004,,,0.0,14.0,68576.8892650422,69402.33646286125,1004.0,0
18793,19220,BasicRequest,1,67440,67440,1174;-1;-1,5106;-1;-1,,,,,695.317367164,10651.314000000002,0:t_wait:1035.9924851951655;t_drive:725.3173671639961;fare:1065,,,0.0,24.0,68475.99248519514,69400.34293368712,1065.0,0
18794,19225,BasicRequest,1,67440,67440,677;-1;-1,6011;-1;-1,,,,,705.5954737330001,10616.165,0:t_wait:1035.3008895211533;t_drive:735.595473733003;fare:1061,,,0.0,26.0,68475.30088952114,69374.28176620914,1061.0,0
18795,19397,BasicRequest,1,68160,68160,8313;-1;-1,6011;-1;-1,,,,,249.52747352000003,3012.078000000001,0:t_wait:975.1469248463254;t_drive:279.5274735199928;fare:301,,,0.0,45.0,69135.14692484638,69414.67439836639,301.0,0
18796,19412,BasicRequest,1,68220,68220,8313;-1;-1,6011;-1;-1,,,,,249.52747352000003,3012.078000000001,0:t_wait:915.14692484634;t_drive:279.5274735199928;fare:301,,,0.0,45.0,69135.14692484638,69414.67439836639,301.0,0
18797,19388,BasicRequest,1,68100,68100,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:1105.6514533874288;t_drive:207.97208942299767;fare:210,,,0.0,59.0,69205.65145338746,69413.62354281047,210.0,0
18798,19217,BasicRequest,1,67380,67380,4931;-1;-1,4428;-1;-1,,,,,677.47657456,9351.274,0:t_wait:1072.9468344551133;t_drive:877.3642022349959;fare:935,,,0.0,60.0,68452.94683445514,69360.3110366902,935.0,0
18799,19459,BasicRequest,1,68460,68460,4931;-1;-1,4428;-1;-1,,,,,677.47657456,9351.274,0:t_wait:22.94683445514238;t_drive:877.3642022349959;fare:935,,,0.0,60.0,68482.94683445514,69360.3110366902,935.0,0
18800,19299,BasicRequest,1,67740,67740,5410;-1;-1,4994;-1;-1,,,,,372.11026444,4570.096,0:t_wait:1158.1461606672965;t_drive:402.11026443999435;fare:457,,,0.0,66.0,68898.14616066731,69401.20104245933,457.0,0
18801,19438,BasicRequest,1,68340,68340,5881;-1;-1,4994;-1;-1,,,,,165.443480592,1771.058,0:t_wait:865.7575618673145;t_drive:195.44348059200274;fare:177,,,0.0,66.0,69205.75756186731,69401.20104245933,177.0,0
18802,19485,BasicRequest,1,68580,68580,5881;-1;-1,4994;-1;-1,,,,,165.443480592,1771.058,0:t_wait:625.7575618673145;t_drive:195.44348059200274;fare:177,,,0.0,66.0,69205.75756186731,69401.20104245933,177.0,0
18803,19347,BasicRequest,1,67980,67980,4541;-1;-1,6141;-1;-1,,,,,296.76502262500003,3487.877,0:t_wait:1060.8529330732563;t_drive:326.7650226249971;fare:348,,,0.0,69.0,69040.85293307327,69367.61795569822,348.0,0
18804,19116,BasicRequest,1,66960,66960,2346;-1;-1,392;-1;-1,,,,,1033.4178291460005,14150.058000000005,0:t_wait:992.6463674310653;t_drive:1063.4178291459975;fare:1415,,,0.0,30.0,68139.02463695605,69472.23664733708,1415.0,0
18805,19150,BasicRequest,1,67140,67140,6141;-1;-1,7547;-1;-1,,,,,864.119447789,13017.477,0:t_wait:1082.31101671324;t_drive:1203.9855703929934;fare:1301,,,0.0,34.0,68222.31101671314,69426.29658710609,1301.0,0
18806,19181,BasicRequest,1,67260,67260,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:1101.2735268123506;t_drive:1087.6038808140001;fare:1329,,,0.0,42.0,68361.27352681235,69448.8774076263,1329.0,0
18807,19552,BasicRequest,1,69060,69060,605;-1;-1,4994;-1;-1,,,,,211.914890304,2860.1270000000004,0:t_wait:146.96251732231758;t_drive:241.91489030400408;fare:286,,,0.0,42.0,69206.9625173223,69448.8774076263,286.0,0
