operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,29,default_vehtype,boarding,True,51300.0,51600.0,2944;-1;-1,2944;-1;-1,0.0,0.6858668259952623,0.6858668259952623,0.0,,0,2130;2348;2140;580,4,2130;2348;2140;580,,,
0,15,default_vehtype,boarding,True,51322.600304572334,51622.600304572334,3014;-1;-1,3014;-1;-1,0.0,0.9221583970234124,0.9221583970234124,0.0,,0,1340;1552;1378;1558,4,,1340;1378,,
0,15,default_vehtype,route,False,51622.600304572334,51629.82967694941,3014;-1;-1,3031;-1;-1,110.491,0.9221583970234124,0.9221473479234124,0.0,,0,1552;1558,2,,,3014;3015;3020;3031,3014:51622.600304572334;3015:51623.28163808462;3020:51624.479714845744;3031:51629.82967694941
0,27,default_vehtype,route,False,51239.02097016228,51653.279296076755,10047;-1;-1,2944;-1;-1,5629.36,0.8412004990862114,0.8406375630862116,0.0,,0,1303;475,2,,,10047;10099;10119;10118;3040;2961;5251;3001;2930;2939;3004;3029;3024;7026;7027;6065;2948;2985;2986;2944,10047:51239.02097016228;10099:51284.47935036475;10119:51289.40875904662;10118:51339.15822218191;3040:51374.84127067869;2961:51458.87761450219;5251:51478.166316695664;3001:51513.20097323007;2930:51520.12221389885;2939:51525.726857778594;3004:51531.75277268554;3029:51548.12630749227;3024:51560.9551371272;7026:51568.577777159415;7027:51568.968849546676;6065:51569.60827778576;2948:51586.43444678235;2985:51609.45539728853;2986:51615.55831872733;2944:51653.279296076755
0,8,default_vehtype,boarding,True,51420.0,51720.0,3013;-1;-1,3013;-1;-1,0.0,0.5107160977146368,0.5107160977146368,0.0,,0,1391,1,1391,,,
0,14,default_vehtype,route,False,49285.85392539187,51670.621228529555,3022;-1;-1,11902;-1;-1,49468.08600000002,0.8151642662333293,0.8102174576333299,0.0,,0,2438,1,,,3022;10112;10113;10100;10053;10049;10079;10080;10922;10923;10081;10082;11093;11090;11060;10083;11101;11094;9909;10778;9910;9911;9971;9974;10342;10347;10336;10338;10351;11808;11809;11810;11784;11832;11817;11920;11781;11919;11854;11853;11852;11851;11850;11886;11890;11889;11901;11837;11793;11874;11807;11897;11814;12568;11869;11902,3022:49285.85392539187;10112:49444.600843390755;10113:49445.35457907437;10100:49531.1606031438;10053:49634.90565656015;10049:49639.16921492646;10079:49687.13879428115;10080:49704.26258380317;10922:49719.745559451796;10923:49735.01813646993;10081:49750.62486112249;10082:49765.99037651261;11093:49776.719651508894;11090:49778.17610806675;11060:49782.39307062803;10083:49786.17577210424;11101:49791.90300431342;11094:49796.23075853068;9909:49801.04502528829;10778:49805.680548174256;9910:49820.18795882463;9911:49858.66901516986;9971:50165.35593676205;9974:50197.92409141743;10342:50262.85068795082;10347:50292.10661902762;10336:50407.81290769466;10338:50444.23662177585;10351:50713.37648781532;11808:50756.552394094084;11809:50759.124087902244;11810:50760.08461236794;11784:50766.71086505226;11832:50780.417319359105;11817:50787.7863467392;11920:50806.46638034296;11781:50811.04277917378;11919:50815.58789817879;11854:50849.45807758108;11853:50884.8748747357;11852:50954.939857734986;11851:50982.08893835417;11850:50996.8049592919;11886:51049.188806374936;11890:51134.63418039068;11889:51140.86891330049;11901:51141.60514495761;11837:51145.882055301205;11793:51152.66886408789;11874:51359.05665936349;11807:51448.43305744867;11897:51457.54454635346;11814:51463.446590913234;12568:51467.329576775795;11869:51481.05189468918;11902:51670.621228529555
0,20,default_vehtype,route,False,51257.285290406144,51667.90835650937,3008;-1;-1,6422;-1;-1,5722.376000000001,0.7573803041984494,0.7568080665984495,0.0,,0,2544;1710;1704,3,,,3008;2958;5697;2960;2975;2917;2882;5762;6421;6420;2919;6422,3008:51257.285290406144;2958:51295.229322260115;5697:51302.03607972509;2960:51488.92188093176;2975:51591.27716513452;2917:51596.21306674186;2882:51613.9608176041;5762:51626.625995013484;6421:51628.16287192505;6420:51629.885712322844;2919:51634.94542254373;6422:51667.90835650937
0,6,default_vehtype,route,False,51447.25255184619,51760.453475260176,5899;-1;-1,9939;-1;-1,4798.003000000001,0.5691246926425019,0.5686448923425019,0.0,,0,788;792;2700,3,,,5899;3044;5902;3037;5741;5743;3034;3043;3042;10046;9937;9938;9939,5899:51447.25255184619;3044:51496.82240215568;5902:51507.21422128491;3037:51519.37887821783;5741:51520.501228106245;5743:51521.558904218924;3034:51522.12254637228;3043:51524.038811267645;3042:51530.29473256959;10046:51709.240750325895;9937:51714.804076676475;9938:51738.43459232225;9939:51760.453475260176
0,13,default_vehtype,route,False,50760.0,51832.69264183095,4091;-1;-1,2944;-1;-1,16879.046000000002,0.5336265577740147,0.5319386531740152,0.0,,0,2283,1,,,4091;5208;5207;6465;3041;6626;5638;3017;5248;5522;5524;5526;5527;5528;5293;5955;5952;5292;2964;6736;2957;5679;3008;2945;2944,4091:50760;5208:51287.57155564445;5207:51288.87654480189;6465:51303.32502815908;3041:51339.84497044612;6626:51349.10130097583;5638:51378.75463177397;3017:51379.58313705314;5248:51499.9328820424;5522:51504.464747199876;5524:51506.99846901448;5526:51514.54399066802;5527:51516.72125668448;5528:51518.971558670884;5293:51542.34859925388;5955:51626.67867411668;5952:51627.36125037135;5292:51668.77856077858;2964:51672.04194014309;6736:51704.4630384291;2957:51705.0493642861;5679:51706.84860671034;3008:51742.4162044396;2945:51769.58339625369;2944:51832.69264183095
0,18,default_vehtype,boarding,True,51539.14595472741,51839.14595472741,2944;-1;-1,2944;-1;-1,0.0,0.7873573152373806,0.7873573152373806,0.0,,0,2453;2397;2444;840;1422;1396,6,2444;840;1422;1396,2453;2397,,
0,24,default_vehtype,boarding,True,51481.850371601075,51781.850371601075,3009;-1;-1,3009;-1;-1,0.0,0.8774911332083626,0.8774911332083626,0.0,,0,2162;1524;2158,3,,1524,,
0,29,default_vehtype,route,False,51600.0,51822.15681614226,2944;-1;-1,3042;-1;-1,3458.4389999999994,0.6858668259952623,0.6855209820952624,0.0,,0,2130;2348;2140;580,4,,,2944;2971;3045;6730;5894;5896;5900;6830;5899;3044;5902;3037;5741;5743;3034;3043;3042,2944:51600;2971:51644.00909314603;3045:51684.54839052434;6730:51692.51346273791;5894:51703.54649307603;5896:51705.93159350131;5900:51724.62863074498;6830:51736.72262680797;5899:51739.11463541886;3044:51788.68448572835;5902:51799.076304857575;3037:51811.2409617905;5741:51812.36331167891;5743:51813.42098779159;3034:51813.98462994495;3043:51815.90089484031;3042:51822.15681614226
0,12,default_vehtype,boarding,True,51571.20179520965,51871.20179520965,2944;-1;-1,2944;-1;-1,0.0,0.8212715657517429,0.8212715657517429,0,,0,1225;1229;1008;1002;2476;1018,6,1008;1002;2476;1018,1225;1229,,
0,15,default_vehtype,boarding,True,51629.82967694941,51929.82967694941,3031;-1;-1,3031;-1;-1,0.0,0.9221473479234124,0.9221473479234124,0.0,,0,1552;1558,2,,1552;1558,,
0,17,default_vehtype,route,False,49691.16076167537,51940.41479978843,6422;-1;-1,3171;-1;-1,45431.492000000006,0.8755846838432283,0.8710415346432281,0.0,,0,1862;1864,2,,,6422;2913;2914;5524;5526;5249;2877;2905;2881;2882;5762;6421;2976;2977;5082;5046;5128;5117;5081;5067;5097;6808;5102;5044;6425;6424;6547;6961;6959;5126;5125;5115;6474;3183;3184;3120;3068;3061;3064;3185;5546;3126;3084;3107;3128;3112;3166;3050;3170;3171,6422:49691.16076167537;2913:49841.44800463105;2914:49873.61011540413;5524:49878.79357613631;5526:49886.33909778985;5249:49893.622003122706;2877:49918.1516872673;2905:50068.449657349294;2881:50096.785742792126;2882:50134.929341319585;5762:50147.59451872897;6421:50149.131395640536;2976:50261.68655645592;2977:50262.52947472234;5082:50617.7878001925;5046:50623.27289459965;5128:50649.025138288955;5117:50775.70229182551;5081:50782.33105156673;5067:50881.20152535828;5097:50900.55056001475;6808:50903.05044183698;5102:50903.37201198055;5044:50905.44556751059;6425:50927.53480691849;6424:50948.05641825545;6547:50956.87298610299;6961:50968.08459521146;6959:51001.895760646825;5126:51011.71363182631;5125:51024.18771713039;5115:51186.12953821601;6474:51385.838525466315;3183:51421.71737974975;3184:51447.02118102202;3120:51463.01169641214;3068:51465.31814549947;3061:51478.55504823748;3064:51480.15658277578;3185:51490.40007329117;5546:51573.01113717807;3126:51576.30620025968;3084:51579.68134566054;3107:51582.11999768273;3128:51583.89009779805;3112:51713.21682968384;3166:51721.73905985962;3050:51788.453634245205;3170:51852.705031087644;3171:51940.41479978843
0,27,default_vehtype,boarding,True,51653.279296076755,51953.279296076755,2944;-1;-1,2944;-1;-1,0.0,0.8406375630862116,0.8406375630862116,0.0,,0,1303;475;210;420;698;258,6,210;420;698;258,1303;475,,
0,3,default_vehtype,route,False,50547.60290474156,51970.59749135574,10105;-1;-1,10232;-1;-1,27989.962000000007,0.9560617529463318,0.9532627567463308,0.0,,0,1992;2012,2,,,10105;9638;10213;10232,10105:50547.60290474156;9638:51239.065383185625;10213:51872.897061863965;10232:51970.59749135574
0,14,default_vehtype,boarding,True,51670.621228529555,51970.621228529555,11902;-1;-1,11902;-1;-1,0.0,0.8102174576333299,0.8102174576333299,0.0,,0,2438,1,,2438,,
0,20,default_vehtype,boarding,True,51667.90835650937,51967.90835650937,6422;-1;-1,6422;-1;-1,0.0,0.7568080665984495,0.7568080665984495,0.0,,0,2544;1710;1704,3,,1710;1704,,
0,6,default_vehtype,boarding,True,51760.453475260176,52060.453475260176,9939;-1;-1,9939;-1;-1,0.0,0.5686448923425019,0.5686448923425019,0.0,,0,788;792;2700,3,,788;792,,
0,27,default_vehtype,route,False,51953.279296076755,52055.54758331292,2944;-1;-1,3028;-1;-1,1528.978,0.8406375630862116,0.8404846652862116,0.0,,0,210;420;698;258,4,,,2944;2986;3046;2935;2936;2948;6065;7026;7027;3028,2944:51953.279296076755;2986:51991.00027342618;3046:51994.89080894873;2935:52012.52832460729;2936:52020.97624609872;2948:52026.49364946307;6065:52043.319818459655;7026:52043.9374924933;7027:52044.32856488056;3028:52055.54758331292
0,10,default_vehtype,route,False,50523.62157161269,52080.0,11912;-1;-1,10101;10108;0.973,35136.89290946869,0.751863036776453,0.7483493474855063,0.0,,0,2029;2385,2,,,11912;11857;11858;11782;11789;11833;11788;10359;10341;10339;10350;10352;9998;10031;10023;10024;10025;9966;10779;10740;10028;11100;10963;11095;11091;11059;11092;11061;10741;10924;10742;10950;11062;10048;10104;10103;10101,11912:50523.62157161269;11857:50625.84564552106;11858:50627.17445147078;11782:50732.886244598914;11789:50753.67420540779;11833:50760.33384436627;11788:50769.32704727557;10359:50794.17229921851;10341:51077.604310735536;10339:51116.70419952785;10350:51224.20608494558;10352:51265.06464506165;9998:51342.29339256906;10031:51360.64286113691;10023:51664.92471670752;10024:51694.50644157714;10025:51700.85286950944;9966:51703.30095660935;10779:51710.00775588273;10740:51710.757340572294;10028:51712.66481413424;11100:51713.26351113995;10963:51720.15859291897;11095:51725.25327863364;11091:51730.21509877383;11059:51734.03342240533;11092:51735.97744666216;11061:51750.41598409412;10741:51765.738997694694;10924:51781.35513436222;10742:51796.674729248836;10950:51812.07747063536;11062:51829.19328315815;10048:51877.17822562246;10104:51985.017167897684;10103:51986.09095945499;10101:51987.08717903266
0,13,default_vehtype,boarding,True,51832.69264183095,52132.69264183095,2944;-1;-1,2944;-1;-1,0.0,0.5319386531740152,0.5319386531740152,0,,0,2283,1,,2283,,
0,29,default_vehtype,boarding,True,51822.15681614226,52122.15681614226,3042;-1;-1,3042;-1;-1,0.0,0.6855209820952624,0.6855209820952624,0,,0,2130;2348;2140;580,4,,580,,
0,17,default_vehtype,boarding,True,51940.41479978843,52240.41479978843,3171;-1;-1,3171;-1;-1,0.0,0.8710415346432281,0.8710415346432281,0,,0,1862;1864,2,,1862;1864,,
0,3,default_vehtype,boarding,True,51970.59749135574,52270.59749135574,10232;-1;-1,10232;-1;-1,0.0,0.9532627567463308,0.9532627567463308,0.0,,0,1992;2012,2,,1992,,
0,8,default_vehtype,route,False,51720.0,52312.638432990425,3013;-1;-1,2944;-1;-1,9171.831,0.5107160977146368,0.5097989146146369,0.0,,0,1391,1,,,3013;2978;5761;3032;2847;6787;6785;5758;5756;5747;5749;5751;5753;3033;6826;3034;6920;3035;3036;2972;2971;2944,3013:51720;2978:51900.656333086205;5761:51914.385266409714;3032:51920.00300294599;2847:51950.78778598949;6787:51956.08465375234;6785:51964.41975799357;5758:51997.92397461848;5756:52007.47641958985;5747:52020.44024833001;5749:52042.56908467575;5751:52048.871652678616;5753:52083.626148920564;3033:52087.537096486776;6826:52097.160843802456;3034:52098.47862297211;6920:52099.254112861156;3035:52127.37340867361;3036:52135.51496200217;2972:52153.9143781618;2971:52268.629339844396;2944:52312.638432990425
0,12,default_vehtype,route,False,51871.20179520965,52367.80384583255,2944;-1;-1,5937;-1;-1,7781.149,0.8212715657517429,0.8204934508517429,0.0,,0,1008;1002;2476;1018,4,,,2944;2986;3046;2935;2936;2948;6065;7026;6064;5361;2933;5718;2934;5740;6722;2853;2889;6721;5935;5936;5937,2944:51871.20179520965;2986:51908.922772559075;3046:51912.813308081626;2935:51930.45082374018;2936:51938.898745231614;2948:51944.41614859596;6065:51961.24231759255;7026:51961.859991626196;6064:52007.23702723822;5361:52020.268355530985;2933:52043.8568487307;5718:52044.84485555655;2934:52177.83790827155;5740:52210.33472063733;6722:52238.27131467813;2853:52239.72990898736;2889:52251.58818788858;6721:52253.078211152715;5935:52342.0057679709;5936:52343.200190271935;5937:52367.80384583255
0,27,default_vehtype,boarding,True,52055.54758331292,52355.54758331292,3028;-1;-1,3028;-1;-1,0.0,0.8404846652862116,0.8404846652862116,0.0,,0,210;420;698;258,4,,420,,
0,10,default_vehtype,route,False,52080,52438.03946343754,10101;10108;0.973,10077;-1;-1,6089.829090531314,0.7483493474855063,0.7477403645764532,0.0,,0,2029;2385,2,,,10101;10108;10109;10112;10113;10100;10104;10088;10074;10073;11005;10078;10077,10101:52080;10108:52082.616786127226;10109:52083.49658559832;10112:52084.43498037283;10113:52085.188716056444;10100:52170.994740125876;10104:52171.989897158805;10088:52303.14723207291;10074:52373.43836933132;10073:52374.56578522252;11005:52378.07211706807;10078:52389.40687063664;10077:52438.03946343754
0,13,default_vehtype,boarding,True,52200.0,52500.0,2944;-1;-1,2944;-1;-1,0.0,0.5319386531740152,0.5319386531740152,0.0,,0,1426;1390;2434;1402,4,1426;1390;2434;1402,,,
0,18,default_vehtype,route,False,51839.14595472741,52482.426657372496,2944;-1;-1,3013;-1;-1,10161.131000000001,0.7873573152373806,0.7863412021373807,0.0,,0,2444;840;1422;1396,4,,,2944;2971;3045;6730;5894;5896;5900;6830;5899;3044;5902;3037;5741;5743;3034;3043;3042;10046;9937;10021;9941;9936;10109;3013,2944:51839.14595472741;2971:51883.15504787344;3045:51923.69434525175;6730:51931.65941746532;5894:51942.69244780344;5896:51945.07754822872;5900:51963.77458547239;6830:51975.86858153538;5899:51978.260590146274;3044:52027.830440455764;5902:52038.22225958499;3037:52050.38691651791;5741:52051.50926640633;5743:52052.566942519006;3034:52053.13058467236;3043:52055.04684956773;3042:52061.302770869675;10046:52240.24878862598;9937:52245.81211497656;10021:52254.277800373835;9941:52264.70225245603;9936:52266.61542511593;10109:52323.73125104544;3013:52482.426657372496
0,17,default_vehtype,boarding,True,52260,52560,3171;-1;-1,3171;-1;-1,0.0,0.8710415346432281,0.8710415346432281,0,,0,1859,1,1859,,,
0,8,default_vehtype,boarding,True,52312.638432990425,52612.638432990425,2944;-1;-1,2944;-1;-1,0.0,0.5097989146146369,0.5097989146146369,0,,0,1391;2644;332;80;84,5,2644;332;80;84,1391,,
0,15,default_vehtype,boarding,True,52320.0,52620.0,3031;-1;-1,3031;-1;-1,0.0,0.9221473479234124,0.9221473479234124,0,,0,1571,1,1571,,,
0,12,default_vehtype,boarding,True,52367.80384583255,52667.80384583255,5937;-1;-1,5937;-1;-1,0.0,0.8204934508517429,0.8204934508517429,0,,0,1008;1002;2476;1018,4,,1008;1002;1018,,
0,10,default_vehtype,boarding,True,52438.03946343754,52738.03946343754,10077;-1;-1,10077;-1;-1,0.0,0.7477403645764532,0.7477403645764532,0,,0,2029;2385;1183,3,1183,,,
0,18,default_vehtype,boarding,True,52482.426657372496,52782.426657372496,3013;-1;-1,3013;-1;-1,0.0,0.7863412021373807,0.7863412021373807,0.0,,0,2444;840;1422;1396,4,,1422;1396,,
0,18,default_vehtype,route,False,52782.426657372496,52783.31416184637,3013;-1;-1,3022;-1;-1,14.283,0.7863412021373807,0.7863397738373806,0.0,,0,2444;840,2,,,3013;3022,3013:52782.426657372496;3022:52783.31416184637
0,28,default_vehtype,route,False,50533.85145605827,52777.58457813343,10053;-1;-1,11863;-1;-1,49911.284999999996,0.5253737870507753,0.5203826585507754,0.0,,0,2426,1,,,10053;10049;10079;10080;10922;10923;10081;10082;11093;11090;11060;10083;11101;11094;9909;10778;9910;9911;9971;9974;10342;10347;10336;10338;10351;11783;11907;11822;11906;12375;11871;11870;11845;11928;11922;11863,10053:50533.85145605827;10049:50538.115014424584;10079:50586.08459377927;10080:50603.20838330129;10922:50618.691358949916;10923:50633.96393596805;10081:50649.57066062061;10082:50664.93617601073;11093:50675.665451007015;11090:50677.12190756487;11060:50681.33887012615;10083:50685.12157160236;11101:50690.84880381154;11094:50695.1765580288;9909:50699.99082478641;10778:50704.626347672376;9910:50719.13375832275;9911:50757.61481466798;9971:51064.30173626017;9974:51096.86989091555;10342:51161.79648744894;10347:51191.05241852574;10336:51306.75870719278;10338:51343.182421273974;10351:51612.322287313444;11783:51637.901134524305;11907:51659.70535146878;11822:51784.337215667576;11906:51824.099197657044;12375:52064.38402355949;11871:52118.03797910198;11870:52125.26999413419;11845:52163.195794957384;11928:52496.24383418105;11922:52563.947227613404;11863:52777.58457813343
0,8,default_vehtype,route,False,52612.638432990425,52812.591850671924,2944;-1;-1,2961;-1;-1,2947.199,0.5097989146146369,0.5095041947146369,0.0,,0,2644;332;80;84,4,,,2944;2986;3046;2935;2936;2948;6065;3024;3029;3004;2939;2930;3001;5251;2961,2944:52612.638432990425;2986:52650.35941033985;3046:52654.2499458624;2935:52671.88746152096;2936:52680.33538301239;2948:52685.85278637674;6065:52702.678955373325;3024:52710.51432804691;3029:52723.34315768185;3004:52739.716692488575;2939:52745.74260739552;2930:52751.34725127526;3001:52758.26849194404;5251:52793.30314847845;2961:52812.591850671924
0,24,default_vehtype,route,False,51781.850371601075,52842.274678924536,3009;-1;-1,4085;-1;-1,19479.913999999993,0.8774911332083626,0.8755431418083626,0.0,,0,2162;2158,2,,,3009;5575;4215;4158;4189;4061;4062;6737;4168;4099;4093;4085,3009:51781.850371601075;5575:51835.79717134716;4215:52095.48947864988;4158:52107.19886939284;4189:52193.23428619508;4061:52284.46798706383;4062:52328.98042442961;6737:52332.624930514074;4168:52348.8225204126;4099:52439.83622098946;4093:52816.46082886769;4085:52842.274678924536
0,27,default_vehtype,route,False,52355.54758331292,52913.096820464714,3028;-1;-1,10054;-1;-1,9291.948,0.8404846652862116,0.8395554704862116,0.0,,0,210;698;258,3,,,3028;6065;3024;3029;3004;2939;2930;3001;5251;2961;3040;11086;10042;10037;9912;10004;10003;10002;10054,3028:52355.54758331292;6065:52371.97005110103;3024:52379.80542377462;3029:52392.63425340955;3004:52409.00778821628;2939:52415.03370312323;2930:52420.63834700297;3001:52427.55958767175;5251:52462.59424420616;2961:52481.88294639963;3040:52565.91929022313;11086:52575.52773050332;10042:52643.32613780468;10037:52644.038074434386;9912:52746.451728693515;10004:52747.027429103124;10003:52748.08901515487;10002:52808.28241427543;10054:52913.096820464714
0,3,default_vehtype,route,False,52270.59749135574,52987.36475841717,10232;-1;-1,10231;-1;-1,11811.623000000001,0.9532627567463308,0.9520815944463309,0.0,,0,2012,1,,,10232;10944;10945;10940;10943;10936;10836;10224;10218;10230;10231,10232:52270.59749135574;10944:52453.089296034595;10945:52460.26625193035;10940:52460.823416837295;10943:52461.69285805061;10936:52462.84845933908;10836:52471.624208961286;10224:52532.638572577765;10218:52656.21535475807;10230:52675.27734157856;10231:52987.36475841717
0,18,default_vehtype,boarding,True,52783.31416184637,53083.31416184637,3022;-1;-1,3022;-1;-1,0.0,0.7863397738373806,0.7863397738373806,0,,0,2444;840,2,,840,,
0,28,default_vehtype,boarding,True,52777.58457813343,53077.58457813343,11863;-1;-1,11863;-1;-1,0.0,0.5203826585507754,0.5203826585507754,0,,0,2426,1,,2426,,
0,4,default_vehtype,route,False,51360.0,53159.59704411237,4951;-1;-1,2944;-1;-1,32809.02100000001,0.9571675902247918,0.9538866881247926,0.0,,0,2923,1,,,4951;4942;4930;4891;4932;5574;4933;4961;4794;5957;5956;6457;2982;6412;6413;6417;6409;2981;2980;6747;2893;2911;2996;2997;5718;5717;6063;7027;6065;2948;2985;2986;2944,4951:51360;4942:51884.099241678596;4930:51928.03663593252;4891:51997.661953324234;4932:51998.40968093461;5574:52120.12580761841;4933:52140.77659339312;4961:52172.43788463409;4794:52206.14200710432;5957:52284.61378306905;5956:52294.006322683155;6457:52303.39057546509;2982:52312.90680748826;6412:52347.5765746842;6413:52356.37205566617;6417:52357.28381056303;6409:52375.52287397814;2981:52714.08306993376;2980:52715.20517310126;6747:52845.45459149782;2893:52848.77023439331;2911:52858.74428593233;2996:52946.626242804195;2997:52961.74837952574;5718:52991.93902242123;5717:53015.951415048294;6063:53029.26297553505;7027:53075.28659758229;6065:53075.926025821376;2948:53092.752194817964;2985:53115.77314532415;2986:53121.87606676295;2944:53159.59704411237
0,8,default_vehtype,boarding,True,52812.591850671924,53112.591850671924,2961;-1;-1,2961;-1;-1,0.0,0.5095041947146369,0.5095041947146369,0.0,,0,2644;332;80;84,4,,332,,
0,13,default_vehtype,route,False,52500.0,53143.28070264508,2944;-1;-1,3013;-1;-1,10161.131000000001,0.5319386531740152,0.5309225400740154,0.0,,0,1426;1390;2434;1402,4,,,2944;2971;3045;6730;5894;5896;5900;6830;5899;3044;5902;3037;5741;5743;3034;3043;3042;10046;9937;10021;9941;9936;10109;3013,2944:52500;2971:52544.00909314603;3045:52584.54839052434;6730:52592.51346273791;5894:52603.54649307603;5896:52605.93159350131;5900:52624.62863074498;6830:52636.72262680797;5899:52639.11463541886;3044:52688.68448572835;5902:52699.076304857575;3037:52711.2409617905;5741:52712.36331167891;5743:52713.42098779159;3034:52713.98462994495;3043:52715.90089484031;3042:52722.15681614226;10046:52901.10283389856;9937:52906.666160249144;10021:52915.13184564642;9941:52925.55629772862;9936:52927.46947038852;10109:52984.58529631803;3013:53143.28070264508
0,15,default_vehtype,route,False,52620.0,53142.037654874955,3031;-1;-1,2944;-1;-1,8583.308,0.9221473479234124,0.9212890171234126,0.0,,0,1571,1,,,3031;3021;3014;2978;5761;3032;2847;6787;6785;5758;5756;5747;5749;5751;5753;3033;6826;3034;6920;3035;3036;2972;2971;2944,3031:52620;3021:52625.311473641;3014:52626.51672175671;2978:52730.055554970735;5761:52743.784488294245;3032:52749.40222483052;2847:52780.18700787402;6787:52785.48387563687;6785:52793.8189798781;5758:52827.32319650301;5756:52836.875641474384;5747:52849.83947021454;5749:52871.96830656028;5751:52878.270874563146;5753:52913.025370805095;3033:52916.93631837131;6826:52926.56006568699;3034:52927.87784485664;6920:52928.653334745686;3035:52956.77263055814;3036:52964.9141838867;2972:52983.31360004633;2971:53098.02856172893;2944:53142.037654874955
0,24,default_vehtype,boarding,True,52842.274678924536,53142.274678924536,4085;-1;-1,4085;-1;-1,0.0,0.8755431418083626,0.8755431418083626,0.0,,0,2162;2158,2,,2162;2158,,
0,29,default_vehtype,route,False,52122.15681614226,53108.0686736152,3042;-1;-1,4149;-1;-1,15371.444,0.6855209820952624,0.6839838376952628,0.0,,0,2130;2348;2140,3,,,3042;6920;6919;6918;3037;5752;5750;5748;5746;5755;5757;2901;6786;6788;5759;5760;3015;3020;3031;10124;4149,3042:52122.15681614226;6920:52131.01008364826;6919:52132.16204004642;6918:52133.66611653385;3037:52134.29939319813;5752:52150.00844607931;5750:52184.8306655675;5748:52191.16058011653;5746:52213.26397131195;5755:52225.8792294544;5757:52235.85820225325;2901:52266.13569420028;6786:52269.04242514158;6788:52277.65574833414;5759:52313.76312390785;5760:52319.196642161245;3015:52436.577110812555;3020:52437.77518757368;3031:52443.12514967735;10124:52850.327755576545;4149:53108.0686736152
0,27,default_vehtype,boarding,True,52913.096820464714,53213.096820464714,10054;-1;-1,10054;-1;-1,0.0,0.8395554704862116,0.8395554704862116,0,,0,210;698;258,3,,698,,
0,3,default_vehtype,boarding,True,52987.36475841717,53287.36475841717,10231;-1;-1,10231;-1;-1,0.0,0.9520815944463309,0.9520815944463309,0,,0,2012;2003,2,2003,2012,,
0,4,default_vehtype,boarding,True,53159.59704411237,53459.59704411237,2944;-1;-1,2944;-1;-1,0.0,0.9538866881247926,0.9538866881247926,0,,0,2923;276;278;1176;1182,5,276;278;1176;1182,2923,,
0,13,default_vehtype,boarding,True,53143.28070264508,53443.28070264508,3013;-1;-1,3013;-1;-1,0.0,0.5309225400740154,0.5309225400740154,0,,0,1426;1390;2434;1402,4,,1390;1402,,
0,15,default_vehtype,boarding,True,53142.037654874955,53442.037654874955,2944;-1;-1,2944;-1;-1,0.0,0.9212890171234126,0.9212890171234126,0,,0,1571;1356;1354;1482;1334,5,1356;1354;1482;1334,1571,,
0,29,default_vehtype,boarding,True,53108.0686736152,53408.0686736152,4149;-1;-1,4149;-1;-1,0.0,0.6839838376952628,0.6839838376952628,0,,0,2130;2348;2140,3,,2130;2140,,
0,10,default_vehtype,route,False,52738.03946343754,53461.293709747,10077;-1;-1,2944;-1;-1,10942.675000000001,0.7477403645764532,0.7466460970764531,0.0,,0,2029;2385;1183,3,,,10077;10066;10866;10065;10758;10824;10825;10760;10064;10060;10063;10062;10061;5886;10857;2953;5961;5960;2928;2929;2930;2939;3004;3029;3024;7026;7027;6065;2948;2985;2986;2944,10077:52738.03946343754;10066:52917.04957119396;10866:52984.32998846277;10065:53006.96689740512;10758:53011.07682467514;10824:53012.533461665116;10825:53013.38332968587;10760:53014.99481859067;10064:53020.802072975064;10060:53033.96996622846;10063:53082.801726249934;10062:53107.93370549117;10061:53193.86065993436;5886:53227.79347355283;10857:53237.37399207467;2953:53240.248790750404;5961:53267.04952446551;5960:53267.684702525636;2928:53297.81455667739;2929:53307.27304233543;2930:53328.136627569096;2939:53333.74127144884;3004:53339.767186355784;3029:53356.14072116251;3024:53368.96955079745;7026:53376.59219082966;7027:53376.98326321692;6065:53377.622691456;2948:53394.44886045259;2985:53417.46981095878;2986:53423.57273239757;2944:53461.293709747
0,13,default_vehtype,route,False,53443.28070264508,53597.5377166831,3013;-1;-1,10129;-1;-1,2482.526,0.5309225400740154,0.5306742874740155,0.0,,0,1426;2434,2,,,3013;3022;10129,3013:53443.28070264508;3022:53444.16820711896;10129:53597.5377166831
0,26,default_vehtype,boarding,True,53460,53760,9574;-1;-1,9574;-1;-1,0.0,0.6726531932713116,0.6726531932713116,0,,0,113,1,113,,,
0,10,default_vehtype,boarding,True,53461.293709747,53761.293709747,2944;-1;-1,2944;-1;-1,0.0,0.7466460970764531,0.7466460970764531,0,,0,2029;2385;1183,3,,2029;2385;1183,,
0,10,default_vehtype,route,False,53761.293709747,53882.40439655035,2944;-1;-1,5602;-1;-1,1515.9569999999997,0.7466460970764531,0.7464945013764531,0.0,,0,,0,,,2944;2945;5602,2944:53761.293709747;2945:53824.40295532426;5602:53882.40439655035
0,13,default_vehtype,boarding,True,53597.5377166831,53897.5377166831,10129;-1;-1,10129;-1;-1,0.0,0.5306742874740155,0.5306742874740155,0.0,,0,1426;2434,2,,1426,,
